#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CC_SWAP_EUR_USD,2016-02-05,0.000000,0,27579344,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-05-06,0.248634,0,27434504,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-08-05,0.497268,0,27010514,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-11-07,0.754098,0,26946200,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2017-02-06,1.003002,18064,25921560,0,0,0,18432,18432,4574.05,4574.05
CC_SWAP_EUR_USD,2017-05-05,1.244098,16100,25993146,0,0,0,16509,18432,6886.96,7259.60
CC_SWAP_EUR_USD,2017-08-07,1.501632,43664,25044132,0,0,0,45005,45005,13424.38,13733.11
CC_SWAP_EUR_USD,2017-11-06,1.750947,104788,25169220,0,0,0,108547,108547,26968.74,27233.51
CC_SWAP_EUR_USD,2018-02-05,2.000262,153167,23930816,0,0,0,159451,159451,43481.49,43713.26
CC_SWAP_EUR_USD,2018-05-08,2.252317,253760,24133558,0,0,0,265510,265510,68328.54,68534.37
CC_SWAP_EUR_USD,2018-08-06,2.498892,291023,23145400,0,0,221750,306010,306010,91781.46,91966.98
CC_SWAP_EUR_USD,2018-11-05,2.748207,422783,23209300,0,0,573390,446786,446786,123987.20,124155.89
CC_SWAP_EUR_USD,2019-02-05,3.000262,684777,22408392,0,0,3717557,727325,727325,174674.16,174828.68
CC_SWAP_EUR_USD,2019-05-07,3.249577,868918,22424716,0,0,5334512,927538,927538,232435.62,232578.28
CC_SWAP_EUR_USD,2019-08-05,3.496152,1231310,21781248,0,0,7787350,1320902,1320902,309202.54,309335.14
CC_SWAP_EUR_USD,2019-11-05,3.748207,1435263,21732832,0,0,7040372,1547504,1547504,392474.33,392598.01
CC_SWAP_EUR_USD,2020-02-05,4.000000,2265713,21274886,0,0,15747194,2455290,2455290,522324.89,522440.79
CC_SWAP_EUR_USD,2020-05-05,4.245902,2214147,21467284,0,0,18308958,2411316,2455290,631725.93,634381.89
CC_SWAP_EUR_USD,2020-08-05,4.497268,2505131,21040218,0,0,16228248,2742053,2742053,749678.58,752186.09
CC_SWAP_EUR_USD,2020-11-05,4.748634,2576578,21213258,0,0,14977277,2834563,2834563,860040.72,862415.50
CC_SWAP_EUR_USD,2021-02-05,5.000262,2752573,20564010,0,0,20798424,3043541,3043541,969920.97,972176.24
CC_SWAP_EUR_USD,2021-05-05,5.244098,2843122,20615190,0,0,24396498,3159088,3159088,1071711.01,1073861.42
CC_SWAP_EUR_USD,2021-08-05,5.496152,3111911,20113012,0,0,30067640,3475289,3475289,1181939.67,1183991.45
CC_SWAP_EUR_USD,2021-11-05,5.748207,3254348,20238614,0,0,28298506,3652795,3652795,1290284.91,1292246.73
CC_SWAP_EUR_USD,2022-02-07,6.005741,3305302,19704814,0,0,27962370,3729218,3729218,1394869.63,1396747.32
CC_SWAP_EUR_USD,2022-05-05,6.244098,3214538,19649474,0,0,27979220,3644208,3729218,1480733.71,1485784.80
CC_SWAP_EUR_USD,2022-08-05,6.496152,3518739,19176944,0,0,25270482,4009306,4009306,1578843.91,1583699.01
CC_SWAP_EUR_USD,2022-11-07,6.753687,4030597,19443044,0,0,24154156,4616330,4616330,1694670.52,1699340.48
CC_SWAP_EUR_USD,2023-02-06,7.003002,4367145,19166056,0,0,27629628,5026883,5026883,1813301.17,1817804.88
CC_SWAP_EUR_USD,2023-05-05,7.244098,4304312,19190236,0,0,30440638,4978596,5026883,1918647.55,1924608.44
CC_SWAP_EUR_USD,2023-08-07,7.501632,4557000,18908138,0,0,33841632,5298189,5298189,2034668.65,2040424.90
CC_SWAP_EUR_USD,2023-11-06,7.750947,4604544,19037858,0,0,33565280,5380327,5380327,2142284.27,2147855.36
CC_SWAP_EUR_USD,2024-02-05,8.000000,4963180,18703224,0,0,39244380,5828485,5828485,2257041.71,2262439.36
CC_SWAP_EUR_USD,2024-05-07,8.251366,5212789,18829206,0,0,41178356,6152664,6152664,2375716.29,2380949.52
CC_SWAP_EUR_USD,2024-08-05,8.497268,5371301,18455842,0,0,36016644,6371214,6371214,2491341.63,2496423.41
CC_SWAP_EUR_USD,2024-11-05,8.748634,5893584,18604698,0,0,38158292,7026185,7026185,2621636.95,2626572.72
CC_SWAP_EUR_USD,2025-02-05,9.000262,5933069,18256046,0,0,35990132,7109137,7109137,2747097.87,2751895.65
CC_SWAP_EUR_USD,2025-05-06,9.246837,6065002,18347716,0,0,36267260,7303285,7303285,2868592.75,2873262.59
CC_SWAP_EUR_USD,2025-08-05,9.496152,6411838,18127386,0,0,36069148,7759675,7759675,2997004.82,3001552.05
CC_SWAP_EUR_USD,2025-11-05,9.748207,6491373,18197112,0,0,37627164,7895781,7895781,3123670.17,3128099.83
CC_SWAP_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,7895781,3044938.62,3248268.37
CC_SWAP_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2029-05-08,13.252317,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2030-05-07,14.249577,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2031-05-06,15.246837,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,7895781,0.00,0.00
CC_SWAP_EUR_USD,2035-05-08,19.252317,0,0,0,0,0,0,7895781,0.00,0.00
