#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2016-02-05,0.000000,50816,0,0,0,50816,50816,50816,50816.36,50816.36
Swap_USD,2016-05-06,0.248634,238932,187397,0,0,857522,240141,240141,240140.62,240140.62
Swap_USD,2016-08-05,0.497268,328207,301555,0,0,1154115,331526,331526,285833.54,285833.54
Swap_USD,2016-11-07,0.754098,379923,376771,0,0,1399506,385750,385750,319863.07,319863.07
Swap_USD,2017-02-06,1.003002,407239,430795,0,0,1546959,415544,415544,343607.11,343607.11
Swap_USD,2017-05-05,1.244098,516165,394297,0,0,1774214,529265,529265,379586.11,379586.11
Swap_USD,2017-08-07,1.501632,515243,399864,0,0,1849918,531065,531065,405565.24,405565.24
Swap_USD,2017-11-06,1.750947,558906,461955,0,0,1893416,578953,578953,430253.64,430253.64
Swap_USD,2018-02-05,2.000262,595944,511355,0,0,2071322,620394,620394,453952.94,453952.94
Swap_USD,2018-05-08,2.252317,685689,452009,0,0,2128276,717441,717441,483439.60,483439.60
Swap_USD,2018-08-06,2.498892,698508,465401,0,0,2199488,734479,734479,508210.65,508210.65
Swap_USD,2018-11-05,2.748207,653568,466578,0,0,2052669,690673,734479,524763.48,528737.54
Swap_USD,2019-02-05,3.000262,637594,461202,0,0,2156501,677210,734479,537570.65,546022.09
Swap_USD,2019-05-07,3.249577,736706,434604,0,0,2408369,786406,786406,556661.91,564464.93
Swap_USD,2019-08-05,3.496152,733981,426188,0,0,2401557,787386,787386,572934.35,580187.05
Swap_USD,2019-11-05,3.748207,721921,435152,0,0,2432599,778377,787386,586749.73,594120.52
Swap_USD,2020-02-05,4.000000,733559,474783,0,0,2629660,794938,794938,599854.80,606761.62
Swap_USD,2020-05-05,4.245902,810396,437740,0,0,2799196,882562,882562,616227.78,622734.59
Swap_USD,2020-08-05,4.497268,803560,459939,0,0,2811708,879556,882562,630946.01,637257.12
Swap_USD,2020-11-05,4.748634,780419,468657,0,0,2354080,858560,882562,642994.62,650242.17
Swap_USD,2021-02-05,5.000262,777138,491291,0,0,2418847,859287,882562,653879.10,661933.18
Swap_USD,2021-05-05,5.244098,844551,461459,0,0,2404929,938409,938409,667108.94,674788.52
Swap_USD,2021-08-05,5.496152,822098,487985,0,0,2549086,918095,938409,678619.21,686878.22
Swap_USD,2021-11-05,5.748207,790126,493464,0,0,2623106,886865,938409,687750.65,697907.67
Swap_USD,2022-02-07,6.005741,770323,519454,0,0,2630410,869119,938409,695527.97,708220.69
Swap_USD,2022-05-05,6.244098,839015,481028,0,0,2768347,951162,951162,705286.29,717494.50
Swap_USD,2022-08-05,6.496152,799568,486856,0,0,2625691,911040,951162,713269.66,726560.94
Swap_USD,2022-11-07,6.753687,781354,509240,0,0,2545378,894902,951162,720195.72,735125.51
Swap_USD,2023-02-06,7.003002,759125,513436,0,0,2386627,873804,951162,725664.37,742816.66
Swap_USD,2023-05-05,7.244098,830687,480902,0,0,2662280,960817,960817,733490.64,750072.07
Swap_USD,2023-08-07,7.501632,818356,523891,0,0,2665629,951460,960817,740973.62,757307.03
Swap_USD,2023-11-06,7.750947,786784,517745,0,0,2468705,919343,960817,746711.00,763853.07
Swap_USD,2024-02-05,8.000000,745066,483228,0,0,2300974,874964,960817,750703.73,769984.88
Swap_USD,2024-05-07,8.251366,795038,452585,0,0,2341990,938385,960817,756421.17,775798.30
Swap_USD,2024-08-05,8.497268,764473,441280,0,0,2431280,906786,960817,760772.57,781152.53
Swap_USD,2024-11-05,8.748634,734168,441200,0,0,2268544,875257,960817,764061.95,786314.65
Swap_USD,2025-02-05,9.000262,696656,429596,0,0,2168541,834749,960817,766038.19,791193.36
Swap_USD,2025-05-06,9.246837,756543,398849,0,0,2383352,911006,960817,769903.88,795716.52
Swap_USD,2025-08-05,9.496152,727259,395665,0,0,2411799,880136,960817,772797.96,800051.12
Swap_USD,2025-11-05,9.748207,695902,400177,0,0,2230083,846460,960817,774702.60,804207.96
Swap_USD,2026-02-05,10.000262,655334,395497,0,0,2010839,801159,960817,775369.44,808155.26
Swap_USD,2026-05-05,10.244098,700619,367565,0,0,2179055,860723,960817,777401.08,811788.99
Swap_USD,2026-08-05,10.496152,677964,372391,0,0,2078079,837117,960817,778835.09,815367.75
Swap_USD,2026-11-05,10.748207,638558,367950,0,0,1938272,792460,960817,779154.61,818778.65
Swap_USD,2027-02-05,11.000262,600626,382084,0,0,1879928,749168,960817,778467.50,822033.25
Swap_USD,2027-05-05,11.244098,637984,332353,0,0,1900711,799669,960817,778927.28,825042.86
Swap_USD,2027-08-05,11.496152,607183,327126,0,0,1869239,764922,960817,778620.22,828019.72
Swap_USD,2027-11-05,11.748207,566655,320836,0,0,1654251,717487,960817,777308.62,830868.85
Swap_USD,2028-02-07,12.005464,534905,329467,0,0,1683525,680796,960817,775240.52,833653.42
Swap_USD,2028-05-05,12.245902,574670,284855,0,0,1819851,734956,960817,774449.57,836150.16
Swap_USD,2028-08-07,12.502732,539558,289656,0,0,1654328,693627,960817,772789.32,838711.06
Swap_USD,2028-11-06,12.751366,503789,288588,0,0,1600080,650894,960817,770412.52,841091.95
Swap_USD,2029-02-05,13.000262,466772,289588,0,0,1518365,606093,960817,767266.56,843384.13
Swap_USD,2029-05-08,13.252317,508741,248313,0,0,1591236,663941,960817,765301.35,845617.66
Swap_USD,2029-08-06,13.498892,482083,252549,0,0,1624157,632273,960817,762871.40,847721.93
Swap_USD,2029-11-05,13.748207,437919,263296,0,0,1503602,577231,960817,759504.94,849772.84
Swap_USD,2030-02-05,14.000262,406478,266622,0,0,1417522,538506,960817,755526.16,851772.02
Swap_USD,2030-05-07,14.249577,438816,232288,0,0,1457357,584264,960817,752529.71,853679.91
Swap_USD,2030-08-05,14.496152,405738,232329,0,0,1312059,542904,960817,748964.04,855502.27
Swap_USD,2030-11-05,14.748207,372408,241994,0,0,1344131,500833,960817,744723.35,857302.15
Swap_USD,2031-02-05,15.000262,342480,240997,0,0,1194317,462921,960817,739988.12,859041.55
Swap_USD,2031-05-06,15.246837,376421,197346,0,0,1278610,511323,960817,736290.10,860687.48
Swap_USD,2031-08-05,15.496152,336856,193924,0,0,1223191,459875,960817,731842.89,862298.44
Swap_USD,2031-11-05,15.748207,303986,192645,0,0,1044718,417105,960817,726805.43,863875.26
Swap_USD,2032-02-05,16.000000,271231,189847,0,0,919075,374049,960817,721254.09,865400.83
Swap_USD,2032-05-05,16.245902,295644,147371,0,0,1014085,409740,960817,716538.94,866845.07
Swap_USD,2032-08-05,16.497268,266300,148544,0,0,884136,370944,960817,711273.17,868276.90
Swap_USD,2032-11-05,16.748634,233280,146129,0,0,765429,326597,960817,705499.89,869665.76
Swap_USD,2033-02-07,17.005741,199229,153844,0,0,686026,280371,960817,699072.42,871043.86
Swap_USD,2033-05-05,17.244098,224662,115074,0,0,699469,317679,960817,693800.61,872284.74
Swap_USD,2033-08-05,17.496152,189338,115648,0,0,641200,269087,960817,687682.06,873560.16
Swap_USD,2033-11-07,17.753687,154454,117156,0,0,513557,220649,960817,680907.29,874825.90
Swap_USD,2034-02-06,18.003002,122943,119066,0,0,404907,176513,960817,673922.18,876016.75
Swap_USD,2034-05-05,18.244098,145083,79947,0,0,443858,209311,960817,667782.34,877137.38
Swap_USD,2034-08-07,18.501632,116524,84026,0,0,371226,168981,960817,660839.25,878302.16
Swap_USD,2034-11-06,18.750947,83736,82013,0,0,303474,122041,960817,653675.32,879399.29
Swap_USD,2035-02-05,19.000262,56104,82790,0,0,209759,82179,960817,646176.33,880467.62
Swap_USD,2035-05-08,19.252317,76197,42928,0,0,261352,112177,960817,639185.12,881519.57
Swap_USD,2035-08-06,19.498892,45575,41555,0,0,146821,67429,960817,631954.91,882522.33
Swap_USD,2035-11-05,19.748207,15862,43828,0,0,59343,23586,960817,624274.44,883510.77
Swap_USD,2036-02-05,20.000000,292,58722,0,0,174,436,960817,616420.55,884484.03
Swap_USD,2036-05-06,20.248634,0,0,0,0,0,0,960817,0.00,0.00
Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,960817,0.00,0.00
Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,960817,0.00,0.00
Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,960817,0.00,0.00
Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,960817,0.00,0.00
Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,960817,0.00,0.00
Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,960817,0.00,0.00
Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,960817,0.00,0.00
