#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_EUR,2016-02-05,0.000000,0,1034,0,0,0,0,0,0.00,0.00
Swap_EUR,2016-05-06,0.248634,147553,153779,0,0,700584,148299,148299,148299.04,148299.04
Swap_EUR,2016-08-05,0.497268,257136,260772,0,0,1018791,259736,259736,204017.72,204017.72
Swap_EUR,2016-11-07,0.754098,223124,338701,0,0,1148663,226546,259736,211690.51,222994.37
Swap_EUR,2017-02-06,1.003002,254938,373480,0,0,1193042,260137,260137,223712.80,232211.51
Swap_EUR,2017-05-05,1.244098,333143,349071,0,0,1443794,341598,341598,246558.00,253409.73
Swap_EUR,2017-08-07,1.501632,369640,387328,0,0,1678228,380991,380991,269613.65,275290.29
Swap_EUR,2017-11-06,1.750947,363790,469328,0,0,1668680,376838,380991,284881.21,290340.87
Swap_EUR,2018-02-05,2.000262,404843,504773,0,0,1976827,421453,421453,301903.63,306682.79
Swap_EUR,2018-05-08,2.252317,442443,446112,0,0,1997763,462930,462930,319923.96,324168.28
Swap_EUR,2018-08-06,2.498892,456486,468591,0,0,1855470,479994,479994,335718.70,339544.23
Swap_EUR,2018-11-05,2.748207,407236,521256,0,0,1927259,430356,479994,344304.16,352285.73
Swap_EUR,2019-02-05,3.000262,433955,537232,0,0,1992667,460918,479994,354101.04,363014.63
Swap_EUR,2019-05-07,3.249577,485073,497566,0,0,2335631,517798,517798,366660.24,374889.97
Swap_EUR,2019-08-05,3.496152,510254,523945,0,0,2443544,547380,547380,379406.00,387055.30
Swap_EUR,2019-11-05,3.748207,461077,563281,0,0,2249128,497134,547380,387322.84,397836.64
Swap_EUR,2020-02-05,4.000000,503408,600150,0,0,2366223,545530,547380,397281.67,407250.15
Swap_EUR,2020-05-05,4.245902,546597,551119,0,0,2590611,595271,595271,408748.25,418139.41
Swap_EUR,2020-08-05,4.497268,554812,556898,0,0,2572017,607283,607283,419844.94,428711.20
Swap_EUR,2020-11-05,4.748634,493691,587914,0,0,2400535,543123,607283,426370.60,438163.77
Swap_EUR,2021-02-05,5.000262,516097,601761,0,0,2595103,570653,607283,433631.31,446674.33
Swap_EUR,2021-05-05,5.244098,575327,562299,0,0,2714624,639265,639265,443192.70,455629.25
Swap_EUR,2021-08-05,5.496152,549604,551002,0,0,2556282,613781,639265,451015.93,464050.84
Swap_EUR,2021-11-05,5.748207,484209,581196,0,0,2272275,543493,639265,455070.97,471733.86
Swap_EUR,2022-02-07,6.005741,488072,588519,0,0,2326481,550669,639265,459170.33,478917.83
Swap_EUR,2022-05-05,6.244098,528083,538600,0,0,2559272,598670,639265,464495.44,485038.78
Swap_EUR,2022-08-05,6.496152,531105,543308,0,0,2364777,605149,639265,469952.88,491022.86
Swap_EUR,2022-11-07,6.753687,489834,586842,0,0,2250615,561017,639265,473425.38,496675.69
Swap_EUR,2023-02-06,7.003002,476737,580343,0,0,2241787,548757,639265,476107.28,501752.05
Swap_EUR,2023-05-05,7.244098,533693,540715,0,0,2508831,617297,639265,480806.32,506328.72
Swap_EUR,2023-08-07,7.501632,534570,547837,0,0,2595629,621516,639265,485636.96,510892.48
Swap_EUR,2023-11-06,7.750947,480194,576335,0,0,2389515,561098,639265,488064.24,515021.69
Swap_EUR,2024-02-05,8.000000,488495,586346,0,0,2579655,573662,639265,490729.03,518889.59
Swap_EUR,2024-05-07,8.251366,511897,524226,0,0,2250201,604193,639265,494185.55,522556.66
Swap_EUR,2024-08-05,8.497268,530958,538942,0,0,2530630,629800,639265,498110.08,525934.08
Swap_EUR,2024-11-05,8.748634,464599,558770,0,0,2144008,553883,639265,499712.56,529190.32
Swap_EUR,2025-02-05,9.000262,478116,569011,0,0,2194071,572889,639265,501758.42,532267.77
Swap_EUR,2025-05-06,9.246837,503425,506176,0,0,2134749,606208,639265,504543.68,535120.96
Swap_EUR,2025-08-05,9.496152,510471,517255,0,0,2207410,617777,639265,507516.55,537855.19
Swap_EUR,2025-11-05,9.748207,441760,531159,0,0,2143970,537335,639265,508287.55,540477.30
Swap_EUR,2026-02-05,10.000262,442594,533071,0,0,2134523,541080,639265,509114.08,542967.24
Swap_EUR,2026-05-05,10.244098,461000,472352,0,0,2315058,566348,639265,510476.39,545259.37
Swap_EUR,2026-08-05,10.496152,467339,479467,0,0,2261416,577048,639265,512075.04,547516.83
Swap_EUR,2026-11-05,10.748207,414529,504313,0,0,2059970,514436,639265,512130.41,549668.41
Swap_EUR,2027-02-05,11.000262,427524,516142,0,0,1954583,533256,639265,512614.47,551721.39
Swap_EUR,2027-05-05,11.244098,432900,441904,0,0,1882151,542610,639265,513264.95,553619.83
Swap_EUR,2027-08-05,11.496152,462488,463351,0,0,2073504,582638,639265,514785.96,555497.62
Swap_EUR,2027-11-05,11.748207,388293,472529,0,0,1818141,491649,639265,514289.55,557294.83
Swap_EUR,2028-02-07,12.005464,387391,470889,0,0,1785973,493049,639265,513834.40,559051.32
Swap_EUR,2028-05-05,12.245902,393167,400725,0,0,1786028,502829,639265,513618.32,560626.25
Swap_EUR,2028-08-07,12.502732,402656,407075,0,0,1774341,517633,639265,513700.78,562241.64
Swap_EUR,2028-11-06,12.751366,337441,420689,0,0,1504498,435972,639265,512185.19,563743.50
Swap_EUR,2029-02-05,13.000262,338447,424597,0,0,1678567,439467,639265,510792.96,565189.39
Swap_EUR,2029-05-08,13.252317,350524,358298,0,0,1525467,457457,639265,509778.53,566598.29
Swap_EUR,2029-08-06,13.498892,356895,364410,0,0,1587442,468083,639265,509016.90,567925.65
Swap_EUR,2029-11-05,13.748207,294357,378229,0,0,1356683,387999,639265,506822.32,569219.35
Swap_EUR,2030-02-05,14.000262,293751,378609,0,0,1373549,389164,639265,504704.04,570480.42
Swap_EUR,2030-05-07,14.249577,318731,324389,0,0,1350630,424377,639265,503298.60,571683.90
Swap_EUR,2030-08-05,14.496152,326036,329318,0,0,1455277,436257,639265,502158.24,572833.44
Swap_EUR,2030-11-05,14.748207,268483,345511,0,0,1240294,361070,639265,499746.97,573968.79
Swap_EUR,2031-02-05,15.000262,278493,352812,0,0,1216608,376432,639265,497674.86,575065.99
Swap_EUR,2031-05-06,15.246837,298739,296616,0,0,1293809,405801,639265,496189.05,576104.24
Swap_EUR,2031-08-05,15.496152,291527,290856,0,0,1188112,397991,639265,494609.16,577120.42
Swap_EUR,2031-11-05,15.748207,225893,298100,0,0,1032795,309952,639265,491653.68,578115.07
Swap_EUR,2032-02-05,16.000000,222468,294265,0,0,1025831,306802,639265,488744.65,579077.39
Swap_EUR,2032-05-05,16.245902,228907,229018,0,0,1030907,317248,639265,486148.83,579988.41
Swap_EUR,2032-08-05,16.497268,229005,228270,0,0,1014167,318993,639265,483601.91,580891.60
Swap_EUR,2032-11-05,16.748634,164070,236068,0,0,784376,229702,639265,479791.34,581767.68
Swap_EUR,2033-02-07,17.005741,166629,239026,0,0,766202,234493,639265,476082.71,582636.98
Swap_EUR,2033-05-05,17.244098,171881,173224,0,0,712035,243045,639265,472861.55,583419.72
Swap_EUR,2033-08-05,17.496152,173100,173950,0,0,739415,246011,639265,469593.47,584224.24
Swap_EUR,2033-11-07,17.753687,110226,181834,0,0,551692,157465,639265,465065.74,585022.67
Swap_EUR,2034-02-06,18.003002,111967,183405,0,0,512595,160755,639265,460851.49,585773.85
Swap_EUR,2034-05-05,18.244098,117537,118215,0,0,477751,169571,639265,457002.22,586480.73
Swap_EUR,2034-08-07,18.501632,118600,119407,0,0,465470,171992,639265,453035.00,587215.47
Swap_EUR,2034-11-06,18.750947,58442,128163,0,0,264277,85176,639265,448143.90,587907.53
Swap_EUR,2035-02-05,19.000262,57098,126933,0,0,259020,83636,639265,443360.95,588581.43
Swap_EUR,2035-05-08,19.252317,57933,58391,0,0,227254,85288,639265,438673.00,589244.99
Swap_EUR,2035-08-06,19.498892,58037,58443,0,0,222444,85865,639265,434211.53,589877.52
Swap_EUR,2035-11-05,19.748207,6623,75064,0,0,45493,9848,639265,428854.08,590501.03
Swap_EUR,2036-02-05,20.000000,6623,75064,0,0,45502,9898,639265,423579.57,591114.95
Swap_EUR,2036-05-06,20.248634,0,0,0,0,0,0,639265,0.00,0.00
Swap_EUR,2036-08-05,20.497268,0,0,0,0,0,0,639265,0.00,0.00
