#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2016-02-05,0.000000,47748,0,0,0,47748,47748,47748,47747.92,47747.92
Swap_USD,2016-05-06,0.248634,231428,182187,0,0,845258,232598,232598,232597.91,232597.91
Swap_USD,2016-08-05,0.497268,327818,303466,0,0,1146910,331134,331134,281865.76,281865.76
Swap_USD,2016-11-07,0.754098,376455,378414,0,0,1365344,382229,382229,316047.40,316047.40
Swap_USD,2017-02-06,1.003002,405651,429323,0,0,1577476,413923,413923,340336.16,340336.16
Swap_USD,2017-05-05,1.244098,513043,392461,0,0,1770916,526064,526064,376328.60,376328.60
Swap_USD,2017-08-07,1.501632,516995,402009,0,0,1867308,532871,532871,403176.09,403176.09
Swap_USD,2017-11-06,1.750947,557832,461080,0,0,1889277,577841,577841,428046.34,428046.34
Swap_USD,2018-02-05,2.000262,590741,509427,0,0,2107081,614978,614978,451345.68,451345.68
Swap_USD,2018-05-08,2.252317,684337,450673,0,0,2155619,716025,716025,480965.71,480965.71
Swap_USD,2018-08-06,2.498892,697230,466210,0,0,2169071,733136,733136,505848.33,505848.33
Swap_USD,2018-11-05,2.748207,652866,467982,0,0,2050351,689931,733136,522548.19,526467.67
Swap_USD,2019-02-05,3.000262,632464,462119,0,0,2135697,671761,733136,535083.74,543830.06
Swap_USD,2019-05-07,3.249577,730387,433472,0,0,2381238,779661,779661,553848.29,561923.58
Swap_USD,2019-08-05,3.496152,729159,425622,0,0,2366957,782213,782213,569954.33,577460.08
Swap_USD,2019-11-05,3.748207,710576,429854,0,0,2397694,766145,782213,583147.50,591229.07
Swap_USD,2020-02-05,4.000000,715162,465536,0,0,2583643,775001,782213,595224.36,603251.17
Swap_USD,2020-05-05,4.245902,797150,429486,0,0,2799381,868136,868136,611030.07,618592.01
Swap_USD,2020-08-05,4.497268,788821,450553,0,0,2728144,863423,868136,625137.10,632539.81
Swap_USD,2020-11-05,4.748634,769541,461969,0,0,2314650,846592,868136,636859.70,645010.97
Swap_USD,2021-02-05,5.000262,766171,485946,0,0,2385500,847162,868136,647442.72,656239.30
Swap_USD,2021-05-05,5.244098,836472,456530,0,0,2376695,929432,929432,660554.41,668941.98
Swap_USD,2021-08-05,5.496152,817006,486323,0,0,2531811,912408,929432,672104.49,680888.10
Swap_USD,2021-11-05,5.748207,786629,491105,0,0,2668916,882940,929432,681349.50,691786.57
Swap_USD,2022-02-07,6.005741,770387,518570,0,0,2665297,869192,929432,689404.42,701977.12
Swap_USD,2022-05-05,6.244098,836857,479195,0,0,2803005,948716,948716,699303.12,711395.88
Swap_USD,2022-08-05,6.496152,798097,485060,0,0,2717499,909365,948716,707453.64,720604.05
Swap_USD,2022-11-07,6.753687,777652,505253,0,0,2580446,890662,948716,714439.81,729302.50
Swap_USD,2023-02-06,7.003002,753146,510479,0,0,2371319,866922,948716,719868.36,737113.87
Swap_USD,2023-05-05,7.244098,827465,478520,0,0,2647831,957090,957090,727763.48,744435.04
Swap_USD,2023-08-07,7.501632,813065,520551,0,0,2631520,945309,957090,735231.92,751735.56
Swap_USD,2023-11-06,7.750947,780969,514877,0,0,2474025,912548,957090,740935.43,758340.92
Swap_USD,2024-02-05,8.000000,738440,481139,0,0,2286926,867183,957090,744865.72,764528.30
Swap_USD,2024-05-07,8.251366,789758,449324,0,0,2329848,932153,957090,750571.17,770394.40
Swap_USD,2024-08-05,8.497268,760263,438888,0,0,2421028,901792,957090,754947.35,775797.16
Swap_USD,2024-11-05,8.748634,733031,440296,0,0,2274730,873902,957090,758365.14,781006.06
Swap_USD,2025-02-05,9.000262,697161,429516,0,0,2171820,835354,957090,760517.58,785928.98
Swap_USD,2025-05-06,9.246837,757761,398791,0,0,2386266,912472,957090,764569.58,790493.13
Swap_USD,2025-08-05,9.496152,726846,395768,0,0,2428847,879636,957090,767590.58,794867.01
Swap_USD,2025-11-05,9.748207,694397,399165,0,0,2231238,844629,957090,769582.54,799061.52
Swap_USD,2026-02-05,10.000262,655974,396492,0,0,2026034,801942,957090,770398.15,803044.59
Swap_USD,2026-05-05,10.244098,701125,367668,0,0,2174100,861345,957090,772562.93,806711.25
Swap_USD,2026-08-05,10.496152,677598,372443,0,0,2072889,836666,957090,774102.29,810322.44
Swap_USD,2026-11-05,10.748207,638219,368245,0,0,1935621,792039,957090,774522.93,813764.26
Swap_USD,2027-02-05,11.000262,601131,382524,0,0,1867053,749796,957090,773956.36,817048.35
Swap_USD,2027-05-05,11.244098,638225,333171,0,0,1887517,799971,957090,774520.50,820085.23
Swap_USD,2027-08-05,11.496152,607212,327889,0,0,1873725,764959,957090,774310.86,823089.07
Swap_USD,2027-11-05,11.748207,565892,321169,0,0,1655735,716521,957090,773070.99,825964.02
Swap_USD,2028-02-07,12.005464,533854,329713,0,0,1667526,679459,957090,771065.04,828773.82
Swap_USD,2028-05-05,12.245902,574189,285393,0,0,1813907,734340,957090,770343.98,831293.19
Swap_USD,2028-08-07,12.502732,537674,289204,0,0,1656325,691206,957090,768718.33,833877.29
Swap_USD,2028-11-06,12.751366,502387,288473,0,0,1596195,649082,957090,766385.59,836279.76
Swap_USD,2029-02-05,13.000262,466564,289602,0,0,1520036,605824,957090,763311.55,838592.72
Swap_USD,2029-05-08,13.252317,508223,248469,0,0,1589588,663264,957090,761408.69,840846.49
Swap_USD,2029-08-06,13.498892,481582,252306,0,0,1637784,631615,957090,759037.82,842969.83
Swap_USD,2029-11-05,13.748207,438154,263437,0,0,1505419,577540,957090,755746.48,845039.32
Swap_USD,2030-02-05,14.000262,406849,266493,0,0,1425428,538997,957090,751844.22,847056.62
Swap_USD,2030-05-07,14.249577,438815,232387,0,0,1457282,584263,957090,748912.17,848981.79
Swap_USD,2030-08-05,14.496152,405731,232450,0,0,1311155,542894,957090,745407.86,850820.67
Swap_USD,2030-11-05,14.748207,372539,242175,0,0,1344846,501009,957090,741230.96,852636.87
Swap_USD,2031-02-05,15.000262,343370,241768,0,0,1196367,464124,957090,736574.63,854392.02
Swap_USD,2031-05-06,15.246837,376491,197717,0,0,1278834,511418,957090,732933.35,856052.87
Swap_USD,2031-08-05,15.496152,336959,194128,0,0,1214711,460015,957090,728542.41,857678.44
Swap_USD,2031-11-05,15.748207,303593,192602,0,0,1047020,416567,957090,723549.15,859269.54
Swap_USD,2032-02-05,16.000000,271105,190045,0,0,920538,373876,957090,718046.31,860808.94
Swap_USD,2032-05-05,16.245902,295493,147467,0,0,1012100,409531,957090,713376.56,862266.27
Swap_USD,2032-08-05,16.497268,265744,148104,0,0,884434,370169,957090,708147.17,863711.07
Swap_USD,2032-11-05,16.748634,232910,145925,0,0,762410,326079,957090,702413.04,865112.51
Swap_USD,2033-02-07,17.005741,199216,153315,0,0,685201,280352,957090,696031.95,866503.10
Swap_USD,2033-05-05,17.244098,224041,114937,0,0,689279,316800,957090,690790.02,867755.23
Swap_USD,2033-08-05,17.496152,188955,115229,0,0,633907,268543,957090,684707.00,869042.21
Swap_USD,2033-11-07,17.753687,154277,116851,0,0,516272,220395,957090,677971.72,870319.42
Swap_USD,2034-02-06,18.003002,123100,118899,0,0,405739,176739,957090,671030.38,871521.06
Swap_USD,2034-05-05,18.244098,144772,79931,0,0,441410,208863,957090,664922.84,872651.85
Swap_USD,2034-08-07,18.501632,115705,83394,0,0,369867,167793,957090,658003.02,873827.18
Swap_USD,2034-11-06,18.750947,83593,81938,0,0,295331,121833,957090,650874.03,874934.25
Swap_USD,2035-02-05,19.000262,56250,82950,0,0,209153,82394,957090,643414.62,876012.26
Swap_USD,2035-05-08,19.252317,75484,42749,0,0,257353,111128,957090,636445.83,877073.74
Swap_USD,2035-08-06,19.498892,44292,41504,0,0,145474,65530,957090,629226.26,878085.59
Swap_USD,2035-11-05,19.748207,15140,43796,0,0,56831,22512,957090,621566.68,879082.99
Swap_USD,2036-02-05,20.000000,294,58123,0,0,0,439,957090,613746.91,880065.07
Swap_USD,2036-05-06,20.248634,0,0,0,0,0,0,957090,0.00,0.00
Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,957090,0.00,0.00
Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,957090,0.00,0.00
Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,957090,0.00,0.00
Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,957090,0.00,0.00
Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,957090,0.00,0.00
Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,957090,0.00,0.00
Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,957090,0.00,0.00
