#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FwdBond,2022-01-31,0.000000,6672986,0,0,0,6672986,6672986,6672986,6672986.00,6672986.00
FwdBond,2022-05-02,0.249315,6718759,0,0,0,7066479,6759515,6759515,6759514.50,6759514.50
FwdBond,2022-08-01,0.498630,6764817,0,0,0,7277345,6858719,6858719,6809116.82,6809116.82
FwdBond,2022-10-31,0.747945,6811476,0,0,0,7456773,6962662,6962662,6860298.51,6860298.51
FwdBond,2023-01-31,1.000000,6859059,0,0,0,7608289,7064134,7064134,6911676.31,6911676.31
FwdBond,2023-05-02,1.249315,6906293,0,0,0,7724298,7154749,7154749,6960184.29,6960184.29
FwdBond,2023-07-31,1.495890,6953384,0,0,0,7873004,7251859,7251859,7008262.49,7008262.49
FwdBond,2023-10-31,1.747945,7001465,0,0,0,8020832,7355499,7355499,7058334.18,7058334.18
FwdBond,2024-01-31,1.999775,7049855,0,0,0,8114705,7461499,7461499,7109104.46,7109104.46
FwdBond,2024-04-30,2.245677,7097648,0,0,0,8217132,7554371,7554371,7157861.16,7157861.16
FwdBond,2024-07-31,2.497043,7147085,0,0,0,8342943,7650473,7650473,7207450.22,7207450.22
FwdBond,2024-10-31,2.748409,7196617,0,0,0,8441035,7747530,7747530,7256845.24,7256845.24
FwdBond,2025-01-31,3.000000,7246398,0,0,0,8548777,7845715,7845715,7306229.94,7306229.94
FwdBond,2025-04-30,3.243836,7295397,0,0,0,8636952,7940018,7940018,7353871.11,7353871.11
FwdBond,2025-07-31,3.495890,7346058,0,0,0,8749145,8038233,8038233,7403213.80,7403213.80
FwdBond,2025-10-31,3.747945,7396552,0,0,0,8841537,8137093,8137093,7452568.25,7452568.25
FwdBond,2026-02-02,4.005479,0,0,0,0,0,0,8137093,6973401.76,7496580.10
FwdBond,2026-04-30,4.243836,0,0,0,0,0,0,8137093,6581738.78,7532554.68
FwdBond,2026-07-31,4.495890,0,0,0,0,0,0,8137093,6212744.28,7566447.14
FwdBond,2026-11-02,4.753425,0,0,0,0,0,0,8137093,5876146.03,7597363.98
FwdBond,2027-02-01,5.002740,0,0,0,0,0,0,8137093,5583304.14,7624261.76
FwdBond,2027-04-30,5.243836,0,0,0,0,0,0,8137093,5326600.51,7647840.21
FwdBond,2027-08-02,5.501370,0,0,0,0,0,0,8137093,5077247.69,7670743.48
FwdBond,2027-11-01,5.750685,0,0,0,0,0,0,8137093,4857128.81,7690961.59
FwdBond,2028-01-31,5.999775,0,0,0,0,0,0,8137093,4655477.15,7709483.47
FwdBond,2028-05-02,6.251142,0,0,0,0,0,0,8137093,4468274.67,7726678.17
FwdBond,2028-07-31,6.497043,0,0,0,0,0,0,8137093,4299158.34,7742211.65
FwdBond,2028-10-31,6.748409,0,0,0,0,0,0,8137093,4139022.42,7756920.28
FwdBond,2029-01-31,7.000000,0,0,0,0,0,0,8137093,3990259.63,7770584.26
FwdBond,2029-04-30,7.243836,0,0,0,0,0,0,8137093,3855943.03,7782921.36
FwdBond,2029-07-31,7.495890,0,0,0,0,0,0,8137093,3726284.13,7794830.64
FwdBond,2029-10-31,7.747945,0,0,0,0,0,0,8137093,3605061.30,7805965.06
FwdBond,2030-01-31,8.000000,0,0,0,0,0,0,8137093,3491477.18,7816397.86
FwdBond,2030-04-30,8.243836,0,0,0,0,0,0,8137093,3388206.50,7825883.36
FwdBond,2030-07-31,8.495890,0,0,0,0,0,0,8137093,3287685.70,7835116.28
FwdBond,2030-10-31,8.747945,0,0,0,0,0,0,8137093,3192957.52,7843817.15
FwdBond,2031-01-31,9.000000,0,0,0,0,0,0,8137093,3103535.27,7852030.66
FwdBond,2031-04-30,9.243836,0,0,0,0,0,0,8137093,3021669.64,7859550.09
FwdBond,2031-07-31,9.495890,0,0,0,0,0,0,8137093,2941463.75,7866917.06
FwdBond,2031-10-31,9.747945,0,0,0,0,0,0,8137093,2865405.67,7873903.07
FwdBond,2032-02-02,10.005240,0,0,0,0,0,0,8137093,2791718.91,7880671.26
FwdBond,2032-04-30,10.245677,0,0,0,0,0,0,8137093,2726205.13,7886688.75
FwdBond,2032-08-02,10.502508,0,0,0,0,0,0,8137093,2659537.92,7892812.19
