#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
NoFwdContract,2022-01-31,0.000000,6959223,0,0,0,6959223,6959223,6959223,6959222.50,6959222.50
NoFwdContract,2022-05-02,0.249315,7001779,0,0,0,7365185,7044251,7044251,7044251.16,7044251.16
NoFwdContract,2022-08-01,0.498630,7032739,0,0,0,7560080,7130360,7130360,7087305.73,7087305.73
NoFwdContract,2022-10-31,0.747945,7078878,0,0,0,7751649,7235999,7235999,7136870.08,7136870.08
NoFwdContract,2023-01-31,1.000000,7117275,0,0,0,7904952,7330071,7330071,7185567.24,7185567.24
NoFwdContract,2023-05-02,1.249315,7177726,0,0,0,8040755,7435947,7435947,7235533.35,7235533.35
NoFwdContract,2023-07-31,1.495890,7215088,0,0,0,8174162,7524796,7524796,7283214.03,7283214.03
NoFwdContract,2023-10-31,1.747945,7252286,0,0,0,8315879,7619003,7619003,7331635.05,7331635.05
NoFwdContract,2024-01-31,1.999775,7289043,0,0,0,8407991,7714654,7714654,7379868.31,7379868.31
NoFwdContract,2024-04-30,2.245677,7331599,0,0,0,8496289,7803377,7803377,7426242.47,7426242.47
NoFwdContract,2024-07-31,2.497043,7375725,0,0,0,8609946,7895218,7895218,7473452.08,7473452.08
NoFwdContract,2024-10-31,2.748409,7420233,0,0,0,8708178,7988264,7988264,7520536.10,7520536.10
NoFwdContract,2025-01-31,3.000000,7465047,0,0,0,8821665,8082448,8082448,7567660.01,7567660.01
NoFwdContract,2025-04-30,3.243836,7509419,0,0,0,8903692,8172951,8172951,7613159.10,7613159.10
NoFwdContract,2025-07-31,3.495890,7555233,0,0,0,9012557,8267117,8267117,7660309.68,7660309.68
NoFwdContract,2025-10-31,3.747945,7600855,0,0,0,9098469,8361851,8361851,7707489.35,7707489.35
NoFwdContract,2026-02-02,4.005479,7648221,0,0,0,9212551,8460281,8460281,7755890.43,7755890.43
