#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
PORTFOLIO,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,USD,15233312.41,1994.59,0.00
PORTFOLIO,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,USD,15233312.41,-4683.22,0.00
PORTFOLIO,false,IndexCurve/USD-SOFR-3M/0/1Y,0.000100,,0.000000,USD,15233312.41,87.98,0.00
PORTFOLIO,false,IndexCurve/USD-SOFR-3M/1/5Y,0.000100,,0.000000,USD,15233312.41,-96965.94,0.00
PORTFOLIO,false,IndexCurve/USD-LIBOR-6M/0/1Y,0.000100,,0.000000,USD,15233312.41,0.00,0.00
PORTFOLIO,false,IndexCurve/USD-LIBOR-6M/1/5Y,0.000100,,0.000000,USD,15233312.41,0.00,0.00
PORTFOLIO,false,IndexCurve/USD-FEDFUNDS/0/1Y,0.000100,,0.000000,USD,15233312.41,0.00,0.00
PORTFOLIO,false,IndexCurve/USD-FEDFUNDS/1/5Y,0.000100,,0.000000,USD,15233312.41,0.00,0.00
PORTFOLIO,false,IndexCurve/USD-SIFMA/0/1Y,0.000100,,0.000000,USD,15233312.41,0.00,0.00
PORTFOLIO,false,IndexCurve/USD-SIFMA/1/5Y,0.000100,,0.000000,USD,15233312.41,0.00,0.00
