#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
PORTFOLIO,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,USD,4509321487944.55,-2108150677.27,0.00
PORTFOLIO,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,USD,4509321487944.55,-2121316891.58,0.00
PORTFOLIO,false,DiscountCurve/USD/2/18M,0.000100,,0.000000,USD,4509321487944.55,-2133492146.05,0.00
PORTFOLIO,false,DiscountCurve/USD/3/2Y,0.000100,,0.000000,USD,4509321487944.55,-2171230781.01,0.00
PORTFOLIO,false,DiscountCurve/USD/4/3Y,0.000100,,0.000000,USD,4509321487944.55,-2242232098.72,0.00
PORTFOLIO,false,DiscountCurve/USD/5/4Y,0.000100,,0.000000,USD,4509321487944.55,-2283234438.94,0.00
PORTFOLIO,false,DiscountCurve/USD/6/5Y,0.000100,,0.000000,USD,4509321487944.55,-2428674873.98,0.00
PORTFOLIO,false,DiscountCurve/USD/7/7Y,0.000100,,0.000000,USD,4509321487944.55,-2809281567.87,0.00
PORTFOLIO,false,DiscountCurve/USD/8/10Y,0.000100,,0.000000,USD,4509321487944.55,-2755454182.08,0.00
PORTFOLIO,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,,0.000000,USD,4509321487944.55,-20888879.83,0.00
PORTFOLIO,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,,0.000000,USD,4509321487944.55,-24786938.42,0.00
PORTFOLIO,false,IndexCurve/USD-LIBOR-3M/2/18M,0.000100,,0.000000,USD,4509321487944.55,-24931015.09,0.00
PORTFOLIO,false,IndexCurve/USD-LIBOR-3M/3/2Y,0.000100,,0.000000,USD,4509321487944.55,-25360820.33,0.00
PORTFOLIO,false,IndexCurve/USD-LIBOR-3M/4/3Y,0.000100,,0.000000,USD,4509321487944.55,-26167508.42,0.00
PORTFOLIO,false,IndexCurve/USD-LIBOR-3M/5/4Y,0.000100,,0.000000,USD,4509321487944.55,-26687156.97,0.00
PORTFOLIO,false,IndexCurve/USD-LIBOR-3M/6/5Y,0.000100,,0.000000,USD,4509321487944.55,-28322558.45,0.00
PORTFOLIO,false,IndexCurve/USD-LIBOR-3M/7/7Y,0.000100,,0.000000,USD,4509321487944.55,-32807527.07,0.00
PORTFOLIO,false,IndexCurve/USD-LIBOR-3M/8/10Y,0.000100,,0.000000,USD,4509321487944.55,-128568225.36,0.00
