#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
PORTFOLIO,DiscountCurve/USD/0/1Y,Up,3411011575.22,0.000100,#N/A,3409762957.01,-1248618.21
PORTFOLIO,DiscountCurve/USD/0/1Y,Down,3411011575.22,0.000100,#N/A,3409843771.29,-1167803.93
PORTFOLIO,DiscountCurve/USD/1/2Y,Up,3411011575.22,0.000100,#N/A,3409650038.19,-1361537.03
PORTFOLIO,DiscountCurve/USD/1/2Y,Down,3411011575.22,0.000100,#N/A,3409956708.50,-1054866.71
PORTFOLIO,DiscountCurve/USD/2/5Y,Up,3411011575.22,0.000100,#N/A,3409133835.00,-1877740.22
PORTFOLIO,DiscountCurve/USD/2/5Y,Down,3411011575.22,0.000100,#N/A,3410473116.68,-538458.54
PORTFOLIO,DiscountCurve/USD/3/10Y,Up,3411011575.22,0.000100,#N/A,3408996913.26,-2014661.96
PORTFOLIO,DiscountCurve/USD/3/10Y,Down,3411011575.22,0.000100,#N/A,3410610365.06,-401210.16
PORTFOLIO,IndexCurve/USD-SOFR-3M/0/1Y,Up,3411011575.22,0.000100,#N/A,3410620190.22,-391385.00
PORTFOLIO,IndexCurve/USD-SOFR-3M/0/1Y,Down,3411011575.22,0.000100,#N/A,3410730873.54,-280701.68
PORTFOLIO,IndexCurve/USD-SOFR-3M/1/2Y,Up,3411011575.22,0.000100,#N/A,3410654970.39,-356604.83
PORTFOLIO,IndexCurve/USD-SOFR-3M/1/2Y,Down,3411011575.22,0.000100,#N/A,3410696084.70,-315490.52
PORTFOLIO,IndexCurve/USD-SOFR-3M/2/5Y,Up,3411011575.22,0.000100,#N/A,3411191965.60,180390.38
PORTFOLIO,IndexCurve/USD-SOFR-3M/2/5Y,Down,3411011575.22,0.000100,#N/A,3410159054.73,-852520.49
PORTFOLIO,IndexCurve/USD-SOFR-3M/3/10Y,Up,3411011575.22,0.000100,#N/A,3408498841.51,-2512733.71
PORTFOLIO,IndexCurve/USD-SOFR-3M/3/10Y,Down,3411011575.22,0.000100,#N/A,3412852121.21,1840545.99
PORTFOLIO,IndexCurve/USD-LIBOR-6M/0/1Y,Up,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-LIBOR-6M/0/1Y,Down,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-LIBOR-6M/1/2Y,Up,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-LIBOR-6M/1/2Y,Down,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-LIBOR-6M/2/5Y,Up,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-LIBOR-6M/2/5Y,Down,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-LIBOR-6M/3/10Y,Up,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-LIBOR-6M/3/10Y,Down,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-FEDFUNDS/0/1Y,Up,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-FEDFUNDS/0/1Y,Down,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-FEDFUNDS/1/2Y,Up,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-FEDFUNDS/1/2Y,Down,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-FEDFUNDS/2/5Y,Up,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-FEDFUNDS/2/5Y,Down,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-SIFMA/0/1Y,Up,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-SIFMA/0/1Y,Down,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-SIFMA/1/2Y,Up,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-SIFMA/1/2Y,Down,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-SIFMA/2/5Y,Up,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-SIFMA/2/5Y,Down,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-SIFMA/3/10Y,Up,3411011575.22,0.000100,#N/A,3411011575.22,0.00
PORTFOLIO,IndexCurve/USD-SIFMA/3/10Y,Down,3411011575.22,0.000100,#N/A,3411011575.22,0.00
