#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
PORTFOLIO,DiscountCurve/USD/0/6M,Up,4509321487944.55,0.000100,#N/A,4507213337267.28,-2108150677.27
PORTFOLIO,DiscountCurve/USD/0/6M,Down,4509321487944.55,0.000100,#N/A,4507240891380.94,-2080596563.60
PORTFOLIO,DiscountCurve/USD/1/1Y,Up,4509321487944.55,0.000100,#N/A,4507200171052.97,-2121316891.58
PORTFOLIO,DiscountCurve/USD/1/1Y,Down,4509321487944.55,0.000100,#N/A,4507254059586.98,-2067428357.57
PORTFOLIO,DiscountCurve/USD/2/18M,Up,4509321487944.55,0.000100,#N/A,4507187995798.50,-2133492146.05
PORTFOLIO,DiscountCurve/USD/2/18M,Down,4509321487944.55,0.000100,#N/A,4507266237997.80,-2055249946.75
PORTFOLIO,DiscountCurve/USD/3/2Y,Up,4509321487944.55,0.000100,#N/A,4507150257163.54,-2171230781.01
PORTFOLIO,DiscountCurve/USD/3/2Y,Down,4509321487944.55,0.000100,#N/A,4507303983668.08,-2017504276.47
PORTFOLIO,DiscountCurve/USD/4/3Y,Up,4509321487944.55,0.000100,#N/A,4507079255845.83,-2242232098.72
PORTFOLIO,DiscountCurve/USD/4/3Y,Down,4509321487944.55,0.000100,#N/A,4507375005404.29,-1946482540.25
PORTFOLIO,DiscountCurve/USD/5/4Y,Up,4509321487944.55,0.000100,#N/A,4507038253505.61,-2283234438.94
PORTFOLIO,DiscountCurve/USD/5/4Y,Down,4509321487944.55,0.000100,#N/A,4507416031067.79,-1905456876.76
PORTFOLIO,DiscountCurve/USD/6/5Y,Up,4509321487944.55,0.000100,#N/A,4506892813070.57,-2428674873.98
PORTFOLIO,DiscountCurve/USD/6/5Y,Down,4509321487944.55,0.000100,#N/A,4507561533625.79,-1759954318.76
PORTFOLIO,DiscountCurve/USD/7/7Y,Up,4509321487944.55,0.000100,#N/A,4506512206376.67,-2809281567.87
PORTFOLIO,DiscountCurve/USD/7/7Y,Down,4509321487944.55,0.000100,#N/A,4507942363257.04,-1379124687.51
PORTFOLIO,DiscountCurve/USD/8/10Y,Up,4509321487944.55,0.000100,#N/A,4506566033762.47,-2755454182.08
PORTFOLIO,DiscountCurve/USD/8/10Y,Down,4509321487944.55,0.000100,#N/A,4507888666273.88,-1432821670.67
PORTFOLIO,IndexCurve/USD-LIBOR-3M/0/6M,Up,4509321487944.55,0.000100,#N/A,4509300599064.72,-20888879.83
PORTFOLIO,IndexCurve/USD-LIBOR-3M/0/6M,Down,4509321487944.55,0.000100,#N/A,4509293444124.46,-28043820.09
PORTFOLIO,IndexCurve/USD-LIBOR-3M/1/1Y,Up,4509321487944.55,0.000100,#N/A,4509296701006.13,-24786938.42
PORTFOLIO,IndexCurve/USD-LIBOR-3M/1/1Y,Down,4509321487944.55,0.000100,#N/A,4509297341024.89,-24146919.66
PORTFOLIO,IndexCurve/USD-LIBOR-3M/2/18M,Up,4509321487944.55,0.000100,#N/A,4509296556929.46,-24931015.09
PORTFOLIO,IndexCurve/USD-LIBOR-3M/2/18M,Down,4509321487944.55,0.000100,#N/A,4509297483408.31,-24004536.24
PORTFOLIO,IndexCurve/USD-LIBOR-3M/3/2Y,Up,4509321487944.55,0.000100,#N/A,4509296127124.21,-25360820.33
PORTFOLIO,IndexCurve/USD-LIBOR-3M/3/2Y,Down,4509321487944.55,0.000100,#N/A,4509297912194.67,-23575749.87
PORTFOLIO,IndexCurve/USD-LIBOR-3M/4/3Y,Up,4509321487944.55,0.000100,#N/A,4509295320436.13,-26167508.42
PORTFOLIO,IndexCurve/USD-LIBOR-3M/4/3Y,Down,4509321487944.55,0.000100,#N/A,4509298717074.40,-22770870.15
PORTFOLIO,IndexCurve/USD-LIBOR-3M/5/4Y,Up,4509321487944.55,0.000100,#N/A,4509294800787.58,-26687156.97
PORTFOLIO,IndexCurve/USD-LIBOR-3M/5/4Y,Down,4509321487944.55,0.000100,#N/A,4509299232642.84,-22255301.71
PORTFOLIO,IndexCurve/USD-LIBOR-3M/6/5Y,Up,4509321487944.55,0.000100,#N/A,4509293165386.10,-28322558.45
PORTFOLIO,IndexCurve/USD-LIBOR-3M/6/5Y,Down,4509321487944.55,0.000100,#N/A,4509300866805.54,-20621139.01
PORTFOLIO,IndexCurve/USD-LIBOR-3M/7/7Y,Up,4509321487944.55,0.000100,#N/A,4509288680417.48,-32807527.07
PORTFOLIO,IndexCurve/USD-LIBOR-3M/7/7Y,Down,4509321487944.55,0.000100,#N/A,4509305351683.53,-16136261.01
PORTFOLIO,IndexCurve/USD-LIBOR-3M/8/10Y,Up,4509321487944.55,0.000100,#N/A,4509192919719.19,-128568225.36
PORTFOLIO,IndexCurve/USD-LIBOR-3M/8/10Y,Down,4509321487944.55,0.000100,#N/A,4509401115090.44,79627145.89
