#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
IRS_USD_0001,DiscountCurve/USD/0/1Y,Up,-325237.51,0.000100,#N/A,-325148.91,88.59
IRS_USD_0001,DiscountCurve/USD/0/1Y,Down,-325237.51,0.000100,#N/A,-325157.51,79.99
IRS_USD_0001,DiscountCurve/USD/1/2Y,Up,-325237.51,0.000100,#N/A,-325140.65,96.86
IRS_USD_0001,DiscountCurve/USD/1/2Y,Down,-325237.51,0.000100,#N/A,-325165.78,71.73
IRS_USD_0001,DiscountCurve/USD/2/5Y,Up,-325237.51,0.000100,#N/A,-325099.31,138.19
IRS_USD_0001,DiscountCurve/USD/2/5Y,Down,-325237.51,0.000100,#N/A,-325207.13,30.38
IRS_USD_0001,DiscountCurve/USD/3/10Y,Up,-325237.51,0.000100,#N/A,-325110.44,127.07
IRS_USD_0001,DiscountCurve/USD/3/10Y,Down,-325237.51,0.000100,#N/A,-325196.01,41.50
IRS_USD_0001,IndexCurve/USD-LIBOR-3M/0/1Y,Up,-325237.51,0.000100,#N/A,-326261.31,-1023.81
IRS_USD_0001,IndexCurve/USD-LIBOR-3M/0/1Y,Down,-325237.51,0.000100,#N/A,-326675.05,-1437.55
IRS_USD_0001,IndexCurve/USD-LIBOR-3M/1/2Y,Up,-325237.51,0.000100,#N/A,-326623.25,-1385.75
IRS_USD_0001,IndexCurve/USD-LIBOR-3M/1/2Y,Down,-325237.51,0.000100,#N/A,-326313.19,-1075.69
IRS_USD_0001,IndexCurve/USD-LIBOR-3M/2/5Y,Up,-325237.51,0.000100,#N/A,-327149.20,-1911.69
IRS_USD_0001,IndexCurve/USD-LIBOR-3M/2/5Y,Down,-325237.51,0.000100,#N/A,-325787.40,-549.89
IRS_USD_0001,IndexCurve/USD-LIBOR-3M/3/10Y,Up,-325237.51,0.000100,#N/A,-333740.05,-8502.54
IRS_USD_0001,IndexCurve/USD-LIBOR-3M/3/10Y,Down,-325237.51,0.000100,#N/A,-319196.64,6040.87
