section,field,value
diagnostics,engine,ore_reference_expected_output
diagnostics,reference_output_dirs,[]
diagnostics,using_expected_output,True
diagnostics,missing_reference_pricing,True
diagnostics,fallback_reason,missing_native_output
diagnostics,fallback_error,ORE output file not found (run ORE first): /Users/gordonlee/Documents/PythonOreRunner/Examples/Generated/USD_OneTradeLimitedSensi/Output/npv.csv
diagnostics,sensitivity_fallback_reason,unsupported_python_sensitivity
diagnostics,sensitivity_fallback_error,unhashable type: 'dict'
sensitivity,metric,NPV
sensitivity,python_factor_count,0
sensitivity,ore_factor_count,0
sensitivity,matched_factor_count,0
sensitivity,unmatched_ore_count,0
sensitivity,unmatched_python_count,0
sensitivity,unsupported_factor_count,0
sensitivity,notes,"[""sensitivity fallback: unhashable type: 'dict'""]"
