#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,139479.45,0.00,139479.45,139479.45,139479.45,139479.45,139479.45,139479.45
CPTY_A,2016-02-19,0.038251,137586.74,0.00,155423.04,0.00,137586.74,139479.45,137586.74,139479.45
CPTY_A,2016-03-04,0.076503,139012.94,0.00,164651.35,0.00,139012.94,139479.45,138299.85,139479.45
CPTY_A,2016-03-18,0.114754,140051.98,0.00,168644.43,0.00,140051.98,140051.98,138883.89,139670.29
CPTY_A,2016-04-01,0.153005,141436.90,0.00,181969.64,0.00,141436.90,141436.90,139522.14,140111.94
CPTY_A,2016-04-15,0.191257,145181.86,0.00,183576.19,0.00,145181.86,145181.86,140654.10,141125.94
CPTY_A,2016-04-29,0.229508,145518.62,0.00,196841.82,0.00,145518.62,145518.62,141464.85,141858.05
CPTY_A,2016-05-13,0.267760,144376.68,0.00,208032.97,0.00,144376.68,145518.62,141880.83,142380.99
CPTY_A,2016-05-27,0.306011,146049.38,0.00,225214.66,0.00,146049.38,146049.38,142401.89,142839.54
CPTY_A,2016-06-10,0.344262,145448.79,0.00,221050.35,0.00,145448.79,146049.38,142740.43,143196.18
CPTY_A,2016-06-24,0.382514,150028.46,0.00,246778.10,0.00,150028.46,150028.46,143469.25,143879.42
CPTY_A,2016-07-08,0.420765,150665.19,0.00,253183.04,0.00,150665.19,150665.19,144123.42,144496.31
CPTY_A,2016-07-22,0.459016,151507.17,0.00,253242.77,0.00,151507.17,151507.17,144738.73,145080.54
CPTY_A,2016-08-05,0.497268,154644.86,0.00,271450.15,0.00,154644.86,154644.86,145500.75,145816.27
CPTY_A,2016-08-19,0.535519,151300.56,0.00,264627.59,0.00,151300.56,154644.86,145915.02,146446.88
CPTY_A,2016-09-02,0.573770,150786.50,0.00,253043.63,0.00,150786.50,154644.86,146239.78,146993.40
CPTY_A,2016-09-16,0.612022,146109.37,0.00,239698.21,0.00,146109.37,154644.86,146231.63,147471.63
CPTY_A,2016-09-30,0.650273,147861.90,0.00,242730.97,0.00,147861.90,154644.86,146327.53,147893.58
CPTY_A,2016-10-14,0.688525,145628.47,0.00,243668.75,0.00,145628.47,154644.86,146288.69,148268.65
CPTY_A,2016-10-28,0.726776,143848.87,0.00,251082.67,0.00,143848.87,154644.86,146160.28,148604.24
CPTY_A,2016-11-14,0.773224,140053.54,0.00,256638.90,0.00,140053.54,154644.86,145793.44,148967.10
CPTY_A,2016-11-25,0.803279,143715.69,0.00,261375.83,0.00,143715.69,154644.86,145715.70,149179.54
CPTY_A,2016-12-09,0.841530,143733.92,0.00,252940.64,0.00,143733.92,154644.86,145625.62,149427.96
CPTY_A,2016-12-23,0.879781,138855.82,0.00,250233.39,0.00,138855.82,154644.86,145331.29,149654.78
CPTY_A,2017-01-06,0.918070,140282.51,0.00,270761.34,0.00,140282.51,154644.86,145120.72,149862.90
CPTY_A,2017-01-20,0.956426,137393.73,0.00,260403.94,0.00,137393.73,154644.86,144810.84,150054.67
CPTY_A,2017-02-03,0.994783,139810.50,0.00,271706.67,0.00,139810.50,154644.86,144618.04,150231.66
CPTY_A,2017-02-17,1.033139,141677.21,0.00,281730.88,0.00,141677.21,154644.86,144508.86,150395.50
CPTY_A,2017-03-03,1.071495,141085.88,0.00,269046.02,0.00,141085.88,154644.86,144386.33,150547.62
CPTY_A,2017-03-17,1.109851,143139.31,0.00,266312.69,0.00,143139.31,154644.86,144343.23,150689.21
CPTY_A,2017-03-31,1.148207,144081.97,0.00,271377.82,0.00,144081.97,154644.86,144334.50,150821.35
