#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FxOption,2016-02-05,0.000000,139479,0,0,0,139479,139479,139479,139479.45,139479.45
FxOption,2016-02-19,0.038251,137587,0,0,0,155423,137587,139479,137586.74,139479.45
FxOption,2016-03-04,0.076503,139013,0,0,0,164651,139013,139479,138299.85,139479.45
FxOption,2016-03-18,0.114754,140052,0,0,0,168644,140052,140052,138883.89,139670.29
FxOption,2016-04-01,0.153005,141437,0,0,0,181970,141437,141437,139522.14,140111.94
FxOption,2016-04-15,0.191257,145182,0,0,0,183576,145182,145182,140654.10,141125.94
FxOption,2016-04-29,0.229508,145519,0,0,0,196842,145519,145519,141464.85,141858.05
FxOption,2016-05-13,0.267760,144377,0,0,0,208033,144377,145519,141880.83,142380.99
FxOption,2016-05-27,0.306011,146049,0,0,0,225215,146049,146049,142401.89,142839.54
FxOption,2016-06-10,0.344262,145449,0,0,0,221050,145449,146049,142740.43,143196.18
FxOption,2016-06-24,0.382514,150028,0,0,0,246778,150028,150028,143469.25,143879.42
FxOption,2016-07-08,0.420765,150665,0,0,0,253183,150665,150665,144123.42,144496.31
FxOption,2016-07-22,0.459016,151507,0,0,0,253243,151507,151507,144738.73,145080.54
FxOption,2016-08-05,0.497268,154645,0,0,0,271450,154645,154645,145500.75,145816.27
FxOption,2016-08-19,0.535519,151301,0,0,0,264628,151301,154645,145915.02,146446.88
FxOption,2016-09-02,0.573770,150786,0,0,0,253044,150786,154645,146239.78,146993.40
FxOption,2016-09-16,0.612022,146109,0,0,0,239698,146109,154645,146231.63,147471.63
FxOption,2016-09-30,0.650273,147862,0,0,0,242731,147862,154645,146327.53,147893.58
FxOption,2016-10-14,0.688525,145628,0,0,0,243669,145628,154645,146288.69,148268.65
FxOption,2016-10-28,0.726776,143849,0,0,0,251083,143849,154645,146160.28,148604.24
FxOption,2016-11-14,0.773224,140054,0,0,0,256639,140054,154645,145793.44,148967.10
FxOption,2016-11-25,0.803279,143716,0,0,0,261376,143716,154645,145715.70,149179.54
FxOption,2016-12-09,0.841530,143734,0,0,0,252941,143734,154645,145625.62,149427.96
FxOption,2016-12-23,0.879781,138856,0,0,0,250233,138856,154645,145331.29,149654.78
FxOption,2017-01-06,0.918070,140283,0,0,0,270761,140283,154645,145120.72,149862.90
FxOption,2017-01-20,0.956426,137394,0,0,0,260404,137394,154645,144810.84,150054.67
FxOption,2017-02-03,0.994783,139810,0,0,0,271707,139810,154645,144618.04,150231.66
FxOption,2017-02-17,1.033139,141677,0,0,0,281731,141677,154645,144508.86,150395.50
FxOption,2017-03-03,1.071495,141086,0,0,0,269046,141086,154645,144386.33,150547.62
FxOption,2017-03-17,1.109851,143139,0,0,0,266313,143139,154645,144343.23,150689.21
FxOption,2017-03-31,1.148207,144082,0,0,0,271378,144082,154645,144334.50,150821.35
FxOption,2017-04-18,1.197522,143414,0,0,0,278153,143414,154645,144296.60,150978.81
FxOption,2017-04-28,1.224920,142037,0,0,0,269901,142037,154645,144246.07,151060.81
FxOption,2017-05-12,1.263276,144480,0,0,0,273866,144480,154645,144253.17,151169.63
FxOption,2017-05-26,1.301632,147802,0,0,0,271874,147802,154645,144357.76,151272.03
FxOption,2017-06-09,1.339988,149480,0,0,0,271278,149480,154645,144504.38,151368.58
FxOption,2017-06-23,1.378344,154892,0,0,0,279177,154892,154892,144793.45,151466.63
FxOption,2017-07-07,1.416700,154964,0,0,0,291826,154964,154964,145068.80,151561.31
FxOption,2017-07-21,1.455057,155177,0,0,0,296550,155177,155177,145335.26,151656.62
FxOption,2017-08-04,1.493413,156194,0,0,0,316426,156194,156194,145614.16,151773.16
FxOption,2017-08-18,1.531769,157222,0,0,0,324143,157222,157222,145904.81,151909.59
FxOption,2017-09-01,1.570125,153868,0,0,0,304334,153868,157222,146099.35,152039.36
FxOption,2017-09-15,1.608481,154064,0,0,0,312932,154064,157222,146289.26,152162.93
