#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_EUR,2016-02-05,0.000000,0,355,0,0,0,0,0,0.00,0.00
Swap_EUR,2016-05-06,0.248634,153461,157890,0,0,720640,154237,154237,154237.00,154237.00
Swap_EUR,2016-08-05,0.497268,263287,259772,0,0,1012026,265950,265950,210093.45,210093.45
Swap_EUR,2016-11-07,0.754098,229744,340890,0,0,1145653,233267,265950,217986.02,229117.03
Swap_EUR,2017-02-06,1.003002,261168,374421,0,0,1130552,266494,266494,230023.79,238392.55
Swap_EUR,2017-05-05,1.244098,339578,354973,0,0,1466712,348196,348196,252924.66,259671.61
Swap_EUR,2017-08-07,1.501632,372705,386563,0,0,1718814,384150,384150,275430.25,281020.09
Swap_EUR,2017-11-06,1.750947,366088,470657,0,0,1699205,379219,384150,290208.65,295704.68
Swap_EUR,2018-02-05,2.000262,409878,507505,0,0,1977623,426694,426694,307220.33,312031.33
Swap_EUR,2018-05-08,2.252317,447137,449013,0,0,2030225,467842,467842,325195.35,329467.96
Swap_EUR,2018-08-06,2.498892,461233,471262,0,0,1877386,484986,484986,340962.47,344813.48
Swap_EUR,2018-11-05,2.748207,411340,522722,0,0,1932720,434693,484986,349465.63,357529.78
Swap_EUR,2019-02-05,3.000262,432776,534882,0,0,2013324,459666,484986,358723.68,368237.46
Swap_EUR,2019-05-07,3.249577,485490,493592,0,0,2368500,518242,518242,370962.33,379746.19
Swap_EUR,2019-08-05,3.496152,510872,521380,0,0,2467258,548044,548044,383451.45,391615.80
Swap_EUR,2019-11-05,3.748207,461716,562178,0,0,2248445,497824,548044,391142.60,402135.07
Swap_EUR,2020-02-05,4.000000,502380,597872,0,0,2365692,544416,548044,400790.87,411319.74
Swap_EUR,2020-05-05,4.245902,547639,550268,0,0,2594359,596407,596407,412119.98,422039.07
Swap_EUR,2020-08-05,4.497268,557327,556364,0,0,2585879,610036,610036,423182.12,432546.81
Swap_EUR,2020-11-05,4.748634,495069,588715,0,0,2391384,544639,610036,429611.38,441942.11
Swap_EUR,2021-02-05,5.000262,517245,602483,0,0,2576057,571922,610036,436772.86,450401.10
Swap_EUR,2021-05-05,5.244098,579389,564799,0,0,2740130,643778,643778,446398.02,459392.59
Swap_EUR,2021-08-05,5.496152,553597,552229,0,0,2560988,618241,643778,454278.78,467848.57
Swap_EUR,2021-11-05,5.748207,487519,584400,0,0,2271161,547208,643778,458353.68,475562.96
Swap_EUR,2022-02-07,6.005741,491654,590865,0,0,2335978,554710,643778,462485.59,482776.26
Swap_EUR,2022-05-05,6.244098,532241,540121,0,0,2579169,603383,643778,467864.07,488922.20
Swap_EUR,2022-08-05,6.496152,533322,542773,0,0,2372493,607675,643778,473288.84,494930.71
Swap_EUR,2022-11-07,6.753687,491915,587777,0,0,2263622,563401,643778,476725.02,500606.63
Swap_EUR,2023-02-06,7.003002,479870,581821,0,0,2285032,552363,643778,479417.82,505703.71
Swap_EUR,2023-05-05,7.244098,537548,542955,0,0,2521500,621757,643778,484155.10,510299.06
Swap_EUR,2023-08-07,7.501632,539015,549343,0,0,2645705,626685,643778,489048.23,514881.46
Swap_EUR,2023-11-06,7.750947,481732,576024,0,0,2397803,562895,643778,491423.57,519027.53
