#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2016-02-05,0.000000,602,0,0,0,602,602,602,602.34,602.34
Swap_20,2016-03-07,0.084699,113504,90780,0,0,404226,113504,113504,113504.46,113504.46
Swap_20,2016-04-05,0.163934,152060,128455,0,0,560104,152060,152060,132139.63,132139.63
Swap_20,2016-05-06,0.248634,179133,192445,0,0,801905,179133,179133,148148.41,148148.41
Swap_20,2016-06-06,0.333333,195903,203331,0,0,1132180,195903,195903,160282.70,160282.70
Swap_20,2016-07-05,0.412568,214739,205752,0,0,929873,214739,214739,170741.20,170741.20
Swap_20,2016-08-05,0.497268,261538,215396,0,0,924192,261538,261538,186206.75,186206.75
Swap_20,2016-09-06,0.584699,355277,179557,0,0,1265638,355277,355277,211488.03,211488.03
Swap_20,2016-10-05,0.663934,382157,187439,0,0,1241173,382157,382157,231855.96,231855.96
Swap_20,2016-11-07,0.754098,377988,171487,0,0,1256761,377988,382157,249328.27,249826.77
Swap_20,2016-12-05,0.830601,402118,198965,0,0,1490758,402118,402118,263401.08,263853.67
Swap_20,2017-01-05,0.915330,429910,178163,0,0,1434359,429910,429910,278814.22,279224.92
Swap_20,2017-02-06,1.003002,472751,173920,0,0,1616351,472751,472751,295766.13,296140.92
Swap_20,2017-03-06,1.079714,421297,234050,0,0,1636695,421297,472751,304684.88,308688.77
Swap_20,2017-04-05,1.161906,436199,255772,0,0,1747902,436199,472751,313988.08,320294.33
Swap_20,2017-05-05,1.244098,498763,268401,0,0,1585648,498763,498763,326195.33,332084.95
Swap_20,2017-06-06,1.331769,530095,266295,0,0,1457788,530095,530095,339618.13,345120.03
Swap_20,2017-07-05,1.411221,514632,278166,0,0,1526923,514632,530095,349471.46,355534.15
Swap_20,2017-08-07,1.501632,610547,277357,0,0,1718564,610547,610547,365190.43,370888.09
Swap_20,2017-09-05,1.581084,615648,236028,0,0,1748148,615648,615648,377776.32,383187.66
Swap_20,2017-10-05,1.663276,606922,237218,0,0,1716779,606922,615648,389099.73,394674.86
Swap_20,2017-11-06,1.750947,634341,243843,0,0,1850336,634341,634341,401379.11,406675.09
Swap_20,2017-12-05,1.830399,595387,272659,0,0,2019696,595387,634341,409800.40,416557.37
Swap_20,2018-01-05,1.915330,657890,297180,0,0,2041132,657890,657890,420801.36,427258.71
Swap_20,2018-02-05,2.000262,684915,313719,0,0,1766592,684915,684915,432015.75,438198.91
Swap_20,2018-03-05,2.076974,600733,346240,0,0,1726443,600733,684915,438247.25,447311.26
Swap_20,2018-04-05,2.161906,561673,370217,0,0,1813027,561673,684915,443096.11,456645.69
Swap_20,2018-05-08,2.252317,583695,318169,0,0,1786764,583695,684915,448739.92,465808.73
Swap_20,2018-06-05,2.329029,633178,283209,0,0,1943008,633178,684915,454814.83,473025.51
Swap_20,2018-07-05,2.411221,589292,292907,0,0,1686740,589292,684915,459398.79,480248.26
Swap_20,2018-08-06,2.498892,600574,276689,0,0,1655258,600574,684915,464351.78,487428.78
Swap_20,2018-09-05,2.581084,678510,253829,0,0,1756723,678510,684915,471171.43,493717.53
Swap_20,2018-10-05,2.663276,701265,274039,0,0,2086202,701265,701265,478272.40,500122.70
Swap_20,2018-11-05,2.748207,733142,287163,0,0,2243390,733142,733142,486148.93,507323.97
Swap_20,2018-12-05,2.830399,676378,281734,0,0,2206499,676378,733142,491673.00,513881.50
Swap_20,2019-01-07,2.920810,701374,294617,0,0,2232750,701374,733142,498164.09,520668.51
Swap_20,2019-02-05,3.000262,747047,344900,0,0,2320057,747047,747047,504754.93,526663.39
Swap_20,2019-03-05,3.076974,707676,378991,0,0,2391959,707676,747047,509813.95,532157.77
Swap_20,2019-04-05,3.161906,682129,386308,0,0,2585247,682129,747047,514442.51,537929.91
Swap_20,2019-05-07,3.249577,727632,402359,0,0,2450014,727632,747047,520194.18,543571.71
Swap_20,2019-06-05,3.329029,703572,394924,0,0,2303438,703572,747047,524570.75,548427.93
Swap_20,2019-07-05,3.411221,705446,400251,0,0,2605425,705446,747047,528928.88,553213.58
Swap_20,2019-08-05,3.496152,777829,416273,0,0,2697792,777829,777829,534975.34,558670.10
Swap_20,2019-09-05,3.581084,848407,346375,0,0,2783944,848407,848407,542408.96,565541.76
Swap_20,2019-10-07,3.668755,903544,336389,0,0,2878956,903544,903544,551038.89,573618.89
Swap_20,2019-11-05,3.748207,909536,344917,0,0,3032265,909536,909536,558638.08,580739.44
