#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2016-02-05,0.000000,602,0,0,0,602,602,602,602.34,602.34
Swap_20,2016-03-07,0.084699,675,318,0,0,1885,676,676,676.23,676.23
Swap_20,2016-04-05,0.163934,794,600,0,0,2341,797,797,734.39,734.39
Swap_20,2016-05-06,0.248634,846,788,0,0,4197,850,850,773.83,773.83
Swap_20,2016-06-06,0.333333,803,949,0,0,4250,808,850,782.57,793.23
Swap_20,2016-07-05,0.412568,920,884,0,0,4291,928,928,810.51,819.13
Swap_20,2016-08-05,0.497268,1197,1029,0,0,5641,1209,1209,878.37,885.52
Swap_20,2016-09-06,0.584699,100864,0,0,0,106449,102060,102060,16008.20,16014.28
Swap_20,2016-10-05,0.663934,100888,0,0,0,106964,102244,102244,26299.68,26305.03
Swap_20,2016-11-07,0.754098,101022,0,0,0,107773,102561,102561,35417.95,35422.66
Swap_20,2016-12-05,0.830601,101495,0,0,0,108488,103197,103197,41660.80,41665.08
Swap_20,2017-01-05,0.915330,101515,0,0,0,108133,103390,103390,47374.85,47378.73
Swap_20,2017-02-06,1.003002,101670,0,0,0,108349,103726,103726,52300.49,52304.03
Swap_20,2017-03-06,1.079714,2417,965,0,0,6714,2470,103726,48760.10,55957.48
Swap_20,2017-04-05,1.161906,2102,1023,0,0,6653,2152,103726,45463.07,59336.58
Swap_20,2017-05-05,1.244098,2440,1119,0,0,7167,2501,103726,42624.79,62269.20
Swap_20,2017-06-06,1.331769,2596,1189,0,0,8444,2666,103726,39994.29,64998.32
Swap_20,2017-07-05,1.411221,2755,1221,0,0,8411,2834,103726,37902.14,67178.70
Swap_20,2017-08-07,1.501632,2790,1255,0,0,8270,2874,103726,35793.17,69379.16
Swap_20,2017-09-05,1.581084,98132,0,0,0,106059,101260,103726,39082.97,71105.15
