#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2016-02-05,0.000000,602,0,0,0,602,602,602,602.34,602.34
Swap_20,2016-03-07,0.084699,70002,119132,0,0,258894,70122,70122,70122.08,70122.08
Swap_20,2016-04-05,0.163934,99320,180608,0,0,342197,99650,99650,84393.79,84393.79
Swap_20,2016-05-06,0.248634,124998,232895,0,0,706861,125628,125628,98440.74,98440.74
Swap_20,2016-06-06,0.333333,117886,265947,0,0,717112,118683,125628,103584.34,105348.99
Swap_20,2016-07-05,0.412568,144148,256335,0,0,732211,145357,145357,111606.83,113032.57
Swap_20,2016-08-05,0.497268,177057,263477,0,0,997702,178848,178848,123060.02,124242.91
Swap_20,2016-09-06,0.584699,278930,259590,0,0,1021680,282237,282237,146862.07,147868.09
Swap_20,2016-10-05,0.663934,314505,290597,0,0,1124871,318731,318731,167373.18,168259.14
Swap_20,2016-11-07,0.754098,347644,300349,0,0,1266590,352942,352942,189560.77,190340.79
Swap_20,2016-12-05,0.830601,417184,287989,0,0,1371647,424180,424180,211170.53,211878.71
Swap_20,2017-01-05,0.915330,405803,273795,0,0,1294212,413297,424180,229880.68,231530.74
Swap_20,2017-02-06,1.003002,419702,261454,0,0,1349293,428189,428189,247214.70,248720.54
Swap_20,2017-03-06,1.079714,343417,316271,0,0,1102652,350890,428189,254580.64,261471.47
Swap_20,2017-04-05,1.161906,287412,333391,0,0,1091241,294141,428189,257379.08,273264.87
Swap_20,2017-05-05,1.244098,336667,334988,0,0,1164853,345105,428189,263174.73,283499.99
Swap_20,2017-06-06,1.331769,363276,344634,0,0,1420081,373022,428189,270406.05,293024.92
Swap_20,2017-07-05,1.411221,403586,360155,0,0,1409344,415062,428189,278550.19,300634.67
Swap_20,2017-08-07,1.501632,400473,356948,0,0,1381624,412591,428189,286620.61,308314.50
Swap_20,2017-09-05,1.581084,463202,308173,0,0,1407768,477964,477964,296235.93,316839.67
Swap_20,2017-10-05,1.663276,439403,309602,0,0,1519686,454139,477964,304038.84,324801.76
Swap_20,2017-11-06,1.750947,473212,320638,0,0,1717920,489925,489925,313346.28,333069.59
Swap_20,2017-12-05,1.830399,455391,340553,0,0,1586880,472211,489925,320242.10,339878.20
Swap_20,2018-01-05,1.915330,466808,323485,0,0,1477973,484857,489925,327541.58,346531.69
Swap_20,2018-02-05,2.000262,477648,328443,0,0,1868575,496944,496944,334734.50,352918.28
Swap_20,2018-03-05,2.076974,399240,412245,0,0,1758354,416000,496944,337735.99,358237.81
Swap_20,2018-04-05,2.161906,455338,401184,0,0,1614141,475251,496944,343138.37,363686.99
Swap_20,2018-05-08,2.252317,435507,395404,0,0,1540120,455368,496944,347643.39,369036.11
Swap_20,2018-06-05,2.329029,486614,427972,0,0,1688395,509579,509579,352977.12,373665.22
Swap_20,2018-07-05,2.411221,491991,462250,0,0,1507297,516048,516048,358535.78,378518.68
Swap_20,2018-08-06,2.498892,523133,456713,0,0,1586623,549667,549667,365241.42,384523.24
Swap_20,2018-09-05,2.581084,575200,419869,0,0,1905235,605359,605359,372887.71,391555.52
Swap_20,2018-10-05,2.663276,557295,412039,0,0,1941811,587471,605359,379510.02,398153.76
Swap_20,2018-11-05,2.748207,592772,422095,0,0,2140011,625920,625920,387125.11,405192.68
Swap_20,2018-12-05,2.830399,554425,437826,0,0,2200363,586382,625920,392911.34,411602.38
Swap_20,2019-01-07,2.920810,568832,443684,0,0,1875510,602698,625920,399405.08,418236.39
Swap_20,2019-02-05,3.000262,602334,450024,0,0,1759774,639200,639200,405755.24,424087.87
Swap_20,2019-03-05,3.076974,456437,473651,0,0,1604252,485109,639200,407733.62,429450.82
Swap_20,2019-04-05,3.161906,506490,471341,0,0,1564086,539213,639200,411265.28,435084.89
Swap_20,2019-05-07,3.249577,469093,536996,0,0,1689242,500267,639200,413666.48,440591.74
Swap_20,2019-06-05,3.329029,481400,546481,0,0,1682430,514201,639200,416065.88,445331.80
Swap_20,2019-07-05,3.411221,506324,566878,0,0,1606383,541703,639200,419093.05,450002.97
Swap_20,2019-08-05,3.496152,571578,555135,0,0,1666746,612546,639200,423792.55,454599.07
Swap_20,2019-09-05,3.581084,588486,504359,0,0,1901129,631728,639200,428724.12,458977.21
Swap_20,2019-10-07,3.668755,608707,483392,0,0,1900086,654570,654570,434121.08,463651.22
Swap_20,2019-11-05,3.748207,573244,503511,0,0,2233150,617406,654570,438006.23,467698.19
Swap_20,2019-12-05,3.830399,576875,488716,0,0,2084443,622329,654570,441961.38,471708.05
Swap_20,2020-01-06,3.918033,613763,484954,0,0,2150030,663273,663273,446911.42,475992.74
