#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,602.34,0.00,602.34,602.34,602.34,602.34,602.34,602.34
CPTY_A,2016-03-07,0.084699,70002.03,119131.76,258894.37,0.00,70122.08,70122.08,70122.08,70122.08
CPTY_A,2016-04-05,0.163934,99319.71,180608.35,342197.47,0.00,99649.66,99649.66,84393.79,84393.79
CPTY_A,2016-05-06,0.248634,124997.81,232894.59,706860.50,0.00,125628.15,125628.15,98440.74,98440.74
CPTY_A,2016-06-06,0.333333,117885.70,265947.12,717111.92,0.00,118683.38,125628.15,103584.34,105348.99
CPTY_A,2016-07-05,0.412568,144148.34,256334.80,732211.11,0.00,145356.55,145356.55,111606.83,113032.57
CPTY_A,2016-08-05,0.497268,177057.49,263477.46,997701.85,0.00,178847.74,178847.74,123060.02,124242.91
CPTY_A,2016-09-06,0.584699,278929.95,259590.10,1021680.24,0.00,282237.42,282237.42,146862.07,147868.09
CPTY_A,2016-10-05,0.663934,314504.60,290597.01,1124871.09,0.00,318730.83,318730.83,167373.18,168259.14
CPTY_A,2016-11-07,0.754098,347644.21,300348.82,1266589.89,0.00,352941.87,352941.87,189560.77,190340.79
CPTY_A,2016-12-05,0.830601,417184.30,287988.73,1371647.36,0.00,424180.21,424180.21,211170.53,211878.71
CPTY_A,2017-01-05,0.915330,405803.02,273794.59,1294211.89,0.00,413296.84,424180.21,229880.68,231530.74
CPTY_A,2017-02-06,1.003002,419701.62,261453.80,1349292.55,0.00,428188.70,428188.70,247214.70,248720.54
CPTY_A,2017-03-06,1.079714,343416.92,316271.46,1102652.16,0.00,350889.61,428188.70,254580.64,261471.47
CPTY_A,2017-04-05,1.161906,287412.19,333390.95,1091240.76,0.00,294140.62,428188.70,257379.08,273264.87
CPTY_A,2017-05-05,1.244098,336666.77,334987.69,1164852.94,0.00,345104.86,428188.70,263174.73,283499.99
CPTY_A,2017-06-06,1.331769,363275.71,344634.15,1420081.40,0.00,373022.41,428188.70,270406.05,293024.92
CPTY_A,2017-07-05,1.411221,403586.40,360154.51,1409344.47,0.00,415061.75,428188.70,278550.19,300634.67
CPTY_A,2017-08-07,1.501632,400472.61,356947.66,1381624.44,0.00,412591.35,428188.70,286620.61,308314.50
CPTY_A,2017-09-05,1.581084,463202.03,308172.76,1407767.55,0.00,477964.21,477964.21,296235.93,316839.67
CPTY_A,2017-10-05,1.663276,439403.10,309601.63,1519685.51,0.00,454139.26,477964.21,304038.84,324801.76
CPTY_A,2017-11-06,1.750947,473212.25,320638.39,1717920.15,0.00,489925.05,489925.05,313346.28,333069.59
CPTY_A,2017-12-05,1.830399,455391.22,340553.30,1586879.82,0.00,472210.84,489925.05,320242.10,339878.20
CPTY_A,2018-01-05,1.915330,466807.81,323485.08,1477972.83,0.00,484857.13,489925.05,327541.58,346531.69
CPTY_A,2018-02-05,2.000262,477647.69,328443.06,1868575.29,0.00,496944.31,496944.31,334734.50,352918.28
CPTY_A,2018-03-05,2.076974,399240.15,412245.42,1758354.49,0.00,415999.86,496944.31,337735.99,358237.81
CPTY_A,2018-04-05,2.161906,455337.69,401184.50,1614140.60,0.00,475250.92,496944.31,343138.37,363686.99
CPTY_A,2018-05-08,2.252317,435507.02,395403.58,1540120.17,0.00,455367.50,496944.31,347643.39,369036.11
CPTY_A,2018-06-05,2.329029,486614.45,427971.59,1688395.20,0.00,509579.07,509579.07,352977.12,373665.22
CPTY_A,2018-07-05,2.411221,491990.92,462249.77,1507296.96,0.00,516048.48,516048.48,358535.78,378518.68
CPTY_A,2018-08-06,2.498892,523133.08,456713.06,1586622.91,0.00,549666.85,549666.85,365241.42,384523.24
CPTY_A,2018-09-05,2.581084,575199.71,419869.30,1905235.46,0.00,605358.79,605358.79,372887.71,391555.52
CPTY_A,2018-10-05,2.663276,557295.41,412039.29,1941811.19,0.00,587471.08,605358.79,379510.02,398153.76
CPTY_A,2018-11-05,2.748207,592771.66,422095.01,2140011.03,0.00,625920.03,625920.03,387125.11,405192.68
CPTY_A,2018-12-05,2.830399,554424.54,437825.88,2200362.79,0.00,586382.09,625920.03,392911.34,411602.38
CPTY_A,2019-01-07,2.920810,568831.57,443684.35,1875510.09,0.00,602697.58,625920.03,399405.08,418236.39
CPTY_A,2019-02-05,3.000262,602334.17,450024.45,1759774.13,0.00,639199.65,639199.65,405755.24,424087.87
CPTY_A,2019-03-05,3.076974,456437.07,473650.70,1604251.61,0.00,485109.33,639199.65,407733.62,429450.82
CPTY_A,2019-04-05,3.161906,506490.09,471341.00,1564085.67,0.00,539212.61,639199.65,411265.28,435084.89
CPTY_A,2019-05-07,3.249577,469093.25,536996.40,1689242.14,0.00,500267.40,639199.65,413666.48,440591.74
