#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,602.34,0.00,602.34,602.34,602.34,602.34,602.34,602.34
CPTY_A,2016-03-07,0.084699,675.07,317.68,1885.31,0.00,676.23,676.23,676.23,676.23
CPTY_A,2016-04-05,0.163934,793.93,600.36,2341.48,0.00,796.57,796.57,734.39,734.39
CPTY_A,2016-05-06,0.248634,845.90,787.86,4197.34,0.00,850.17,850.17,773.83,773.83
CPTY_A,2016-06-06,0.333333,802.78,949.22,4249.71,0.00,808.21,850.17,782.57,793.23
CPTY_A,2016-07-05,0.412568,920.37,884.04,4290.56,0.00,928.08,928.08,810.51,819.13
CPTY_A,2016-08-05,0.497268,1196.81,1029.25,5641.10,0.00,1208.91,1208.91,878.37,885.52
CPTY_A,2016-09-06,0.584699,100863.81,0.00,106449.26,0.00,102059.82,102059.82,16008.20,16014.28
CPTY_A,2016-10-05,0.663934,100887.92,0.00,106963.82,0.00,102243.63,102243.63,26299.68,26305.03
CPTY_A,2016-11-07,0.754098,101021.99,0.00,107773.25,0.00,102561.44,102561.44,35417.95,35422.66
CPTY_A,2016-12-05,0.830601,101495.24,0.00,108488.24,0.00,103197.25,103197.25,41660.80,41665.08
CPTY_A,2017-01-05,0.915330,101515.25,0.00,108133.26,0.00,103389.90,103389.90,47374.85,47378.73
CPTY_A,2017-02-06,1.003002,101670.10,0.00,108348.63,0.00,103726.05,103726.05,52300.49,52304.03
CPTY_A,2017-03-06,1.079714,2417.24,965.43,6714.00,0.00,2469.84,103726.05,48760.10,55957.48
CPTY_A,2017-04-05,1.161906,2102.50,1023.39,6652.81,0.00,2151.72,103726.05,45463.07,59336.58
CPTY_A,2017-05-05,1.244098,2440.25,1118.77,7166.52,0.00,2501.41,103726.05,42624.79,62269.20
CPTY_A,2017-06-06,1.331769,2596.48,1188.77,8444.31,0.00,2666.14,103726.05,39994.29,64998.32
CPTY_A,2017-07-05,1.411221,2755.38,1221.37,8411.16,0.00,2833.72,103726.05,37902.14,67178.70
CPTY_A,2017-08-07,1.501632,2789.84,1255.13,8270.33,0.00,2874.27,103726.05,35793.17,69379.16
CPTY_A,2017-09-05,1.581084,98132.27,0.00,106059.25,0.00,101259.73,103726.05,39082.97,71105.15
CPTY_A,2017-10-05,1.663276,97971.67,0.00,106780.90,0.00,101257.32,103726.05,42155.36,72717.13
CPTY_A,2017-11-06,1.750947,98123.34,0.00,108055.13,0.00,101588.84,103726.05,45131.23,74269.77
CPTY_A,2017-12-05,1.830399,97873.16,0.00,107221.54,0.00,101488.05,103726.05,47577.51,75548.37
CPTY_A,2018-01-05,1.915330,98073.06,0.00,106530.19,0.00,101865.10,103726.05,49984.77,76797.85
CPTY_A,2018-02-05,2.000262,98107.34,0.00,109169.52,0.00,102070.80,103726.05,52196.36,77941.23
CPTY_A,2018-03-05,2.076974,1837.86,2096.00,8380.56,0.00,1915.01,103726.05,50339.25,78893.58
CPTY_A,2018-04-05,2.161906,2132.05,2048.65,7654.49,0.00,2225.29,103726.05,48449.06,79869.14
CPTY_A,2018-05-08,2.252317,2024.90,2011.67,7274.40,0.00,2117.24,103726.05,46589.23,80826.79
CPTY_A,2018-06-05,2.329029,2293.00,2185.98,8011.90,0.00,2401.22,103726.05,45133.80,81581.03
CPTY_A,2018-07-05,2.411221,2327.61,2368.35,7093.92,0.00,2441.42,103726.05,43678.53,82335.89
CPTY_A,2018-08-06,2.498892,2469.49,2324.29,7728.09,0.00,2594.75,103726.05,42237.15,83086.34
CPTY_A,2018-09-05,2.581084,96612.51,0.00,109336.28,0.00,101678.13,103726.05,44129.99,83743.59
CPTY_A,2018-10-05,2.663276,96531.53,0.00,109605.91,0.00,101758.39,103726.05,45908.47,84360.28
CPTY_A,2018-11-05,2.748207,96705.40,0.00,110854.15,0.00,102113.26,103726.05,47645.43,84958.76
CPTY_A,2018-12-05,2.830399,96299.02,0.00,111301.34,0.00,101849.78,103726.05,49219.47,85503.74
CPTY_A,2019-01-07,2.920810,96359.49,0.00,109229.71,0.00,102096.36,103726.05,50856.23,86067.80
CPTY_A,2019-02-05,3.000262,96565.88,0.00,108416.72,0.00,102476.13,103726.05,52223.21,86535.42
CPTY_A,2019-03-05,3.076974,2110.69,2397.18,7610.20,0.00,2243.28,103726.05,50977.16,86964.00
CPTY_A,2019-04-05,3.161906,2365.50,2385.32,7507.66,0.00,2518.33,103726.05,49675.51,87414.24
CPTY_A,2019-05-07,3.249577,2187.25,2732.56,7988.98,0.00,2332.61,103726.05,48398.24,87854.32
CPTY_A,2019-06-05,3.329029,2243.65,2774.44,8108.45,0.00,2396.52,103726.05,47300.34,88233.12
CPTY_A,2019-07-05,3.411221,2376.29,2884.91,7722.56,0.00,2542.34,103726.05,46221.91,88606.42
CPTY_A,2019-08-05,3.496152,2692.61,2809.80,8029.00,0.00,2885.60,103726.05,45169.16,88973.72
CPTY_A,2019-09-05,3.581084,93656.16,0.00,108694.38,0.00,100537.98,103726.05,46482.33,89323.60
CPTY_A,2019-10-07,3.668755,94020.61,0.00,108742.05,0.00,101104.57,103726.05,47787.62,89667.77
CPTY_A,2019-11-05,3.748207,93516.24,0.00,111417.15,0.00,100720.53,103726.05,48909.66,89965.76
CPTY_A,2019-12-05,3.830399,93684.71,0.00,110250.64,0.00,101066.33,103726.05,50028.82,90261.03
CPTY_A,2020-01-06,3.918033,94041.35,0.00,110743.78,0.00,101627.35,103726.05,51182.92,90562.20
CPTY_A,2020-02-05,4.000000,93767.06,0.00,109835.72,0.00,101495.98,103726.05,52213.92,90831.95
CPTY_A,2020-03-05,4.079235,2843.23,2326.80,9507.28,0.00,3082.42,103726.05,51259.59,91082.40
