#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CC_SWAP_EUR_USD,2016-02-05,0.000000,0,27734756,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-05-06,0.248634,1708,27736464,0,0,0,1717,1717,1716.77,1716.77
CC_SWAP_EUR_USD,2016-08-05,0.497268,32327,27479624,0,0,0,32654,32654,17185.43,17185.43
CC_SWAP_EUR_USD,2016-11-07,0.754098,62743,27510040,0,0,0,63705,63705,33029.04,33029.04
CC_SWAP_EUR_USD,2017-02-06,1.003002,36921,26370884,0,0,0,37674,63705,34181.77,40641.52
CC_SWAP_EUR_USD,2017-05-05,1.244098,58759,26392722,0,0,0,60250,63705,39233.60,45111.03
CC_SWAP_EUR_USD,2017-08-07,1.501632,142919,25395984,0,0,0,147308,147308,57768.62,62638.05
CC_SWAP_EUR_USD,2017-11-06,1.750947,163488,25416554,0,0,0,169352,169352,73656.82,77832.90
CC_SWAP_EUR_USD,2018-02-05,2.000262,157878,24059566,0,0,0,164355,169352,84961.59,89239.94
CC_SWAP_EUR_USD,2018-05-08,2.252317,306388,24208076,0,0,0,320576,320576,111328.97,115128.53
CC_SWAP_EUR_USD,2018-08-06,2.498892,421067,23292424,0,0,646746,442751,442751,144031.62,147456.26
CC_SWAP_EUR_USD,2018-11-05,2.748207,548050,23419408,0,0,2512896,579164,579164,183506.49,186620.45
CC_SWAP_EUR_USD,2019-02-05,3.000262,784422,22632066,0,0,3950067,833162,833162,238084.61,240936.97
CC_SWAP_EUR_USD,2019-05-07,3.249577,911373,22759016,0,0,4716516,972857,972857,294458.08,297091.60
CC_SWAP_EUR_USD,2019-08-05,3.496152,1093711,22017592,0,0,7250103,1173291,1173291,356440.07,358887.85
CC_SWAP_EUR_USD,2019-11-05,3.748207,1223326,22147206,0,0,9575608,1318993,1318993,421168.67,423451.84
CC_SWAP_EUR_USD,2020-02-05,4.000000,1480351,21472662,0,0,12397273,1604215,1604215,495639.32,497778.78
