#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FXSwap_Far,2016-02-05,0.000000,0,35844,0,0,0,0,0,0.00,0.00
FXSwap_Far,2016-05-06,0.248634,16039,51883,0,0,104027,16120,16120,16119.73,16119.73
FXSwap_Far,2016-08-05,0.497268,24367,60211,0,0,133258,24614,24614,20366.62,20366.62
FXSwap_Far,2016-11-07,0.754098,28976,64820,0,0,144949,29421,29421,23450.20,23450.20
FXSwap_Far,2017-02-06,1.003002,36554,72398,0,0,195214,37300,37300,26887.08,26887.08
FXSwap_Far,2017-05-05,1.244098,40921,76766,0,0,224469,41960,41960,29808.09,29808.09
FXSwap_Far,2017-08-07,1.501632,44218,80062,0,0,231184,45575,45575,32512.23,32512.23
FXSwap_Far,2017-11-06,1.750947,47140,82984,0,0,261706,48831,48831,34835.84,34835.84
FXSwap_Far,2018-02-05,2.000262,49769,85613,0,0,259902,51811,51811,36951.66,36951.66
FXSwap_Far,2018-05-08,2.252317,54037,89881,0,0,270334,56539,56539,39143.64,39143.64
FXSwap_Far,2018-08-06,2.498892,57724,93568,0,0,294055,60697,60697,41270.39,41270.39
FXSwap_Far,2018-11-05,2.748207,60961,96805,0,0,312837,64422,64422,43370.72,43370.72
FXSwap_Far,2019-02-05,3.000262,64245,100089,0,0,323673,68236,68236,45459.71,45459.71
FXSwap_Far,2019-05-07,3.249577,68635,104479,0,0,345712,73265,73265,47593.01,47593.01
FXSwap_Far,2019-08-05,3.496152,71976,107820,0,0,352072,77213,77213,49682.02,49682.02
FXSwap_Far,2019-11-05,3.748207,76579,112423,0,0,372410,82567,82567,51893.46,51893.46
FXSwap_Far,2020-02-05,4.000000,79357,115201,0,0,419448,85997,85997,54040.21,54040.21
FXSwap_Far,2020-05-05,4.245902,81683,117527,0,0,430222,88957,88957,56062.39,56062.39
FXSwap_Far,2020-08-05,4.497268,84772,120616,0,0,439862,92789,92789,58115.18,58115.18
FXSwap_Far,2020-11-05,4.748634,87047,122891,0,0,449536,95763,95763,60108.03,60108.03
FXSwap_Far,2021-02-05,5.000262,89691,125535,0,0,469344,99171,99171,62073.82,62073.82
FXSwap_Far,2021-05-05,5.244098,90221,126065,0,0,494356,100248,100248,63848.81,63848.81
FXSwap_Far,2021-08-05,5.496152,92108,127952,0,0,486273,102864,102864,65638.04,65638.04
FXSwap_Far,2021-11-05,5.748207,95010,130854,0,0,501503,106643,106643,67436.06,67436.06
FXSwap_Far,2022-02-07,6.005741,97742,133587,0,0,513648,110278,110278,69273.19,69273.19
FXSwap_Far,2022-05-05,6.244098,99171,135015,0,0,535316,112426,112426,70920.48,70920.48
FXSwap_Far,2022-08-05,6.496152,101310,137155,0,0,523936,115435,115435,72647.66,72647.66
FXSwap_Far,2022-11-07,6.753687,102756,138600,0,0,546967,117688,117688,74365.16,74365.16
FXSwap_Far,2023-02-06,7.003002,103421,139265,0,0,552486,119045,119045,75955.81,75955.81
FXSwap_Far,2023-05-05,7.244098,104769,140613,0,0,564548,121181,121181,77460.98,77460.98
FXSwap_Far,2023-08-07,7.501632,105794,141638,0,0,571653,123001,123001,79024.40,79024.40
FXSwap_Far,2023-11-06,7.750947,106979,142823,0,0,582897,125003,125003,80503.34,80503.34
FXSwap_Far,2024-02-05,8.000000,107992,143837,0,0,607686,126820,126820,81945.26,81945.26
FXSwap_Far,2024-05-07,8.251366,109603,145447,0,0,619275,129365,129365,83389.83,83389.83
FXSwap_Far,2024-08-05,8.497268,110078,145922,0,0,628802,130570,130570,84755.18,84755.18
FXSwap_Far,2024-11-05,8.748634,112245,148089,0,0,631521,133815,133815,86164.78,86164.78
FXSwap_Far,2025-02-05,9.000262,113412,149256,0,0,614184,135893,135893,87555.08,87555.08
FXSwap_Far,2025-05-06,9.246837,115048,150892,0,0,622512,138537,138537,88914.57,88914.57
FXSwap_Far,2025-08-05,9.496152,115709,151553,0,0,638070,140032,140032,90256.63,90256.63
FXSwap_Far,2025-11-05,9.748207,117204,153048,0,0,646891,142561,142561,91609.03,91609.03
FXSwap_Far,2026-02-05,10.000262,118856,154700,0,0,668802,145304,145304,92962.41,92962.41
FXSwap_Far,2026-05-05,10.244098,120418,156262,0,0,662673,147936,147936,94270.91,94270.91
FXSwap_Far,2026-08-05,10.496152,121655,157499,0,0,685699,150214,150214,95614.33,95614.33
FXSwap_Far,2026-11-05,10.748207,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2027-02-05,11.000262,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2027-05-05,11.244098,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2027-08-05,11.496152,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2027-11-05,11.748207,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2028-02-07,12.005464,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2028-05-05,12.245902,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2028-08-07,12.502732,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2028-11-06,12.751366,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2029-02-05,13.000262,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2029-05-08,13.252317,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2029-08-06,13.498892,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2029-11-05,13.748207,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2030-02-05,14.000262,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2030-05-07,14.249577,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2030-08-05,14.496152,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2030-11-05,14.748207,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2031-02-05,15.000262,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2031-05-06,15.246837,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2031-08-05,15.496152,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2031-11-05,15.748207,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2032-02-05,16.000000,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2032-05-05,16.245902,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2032-08-05,16.497268,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2032-11-05,16.748634,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2033-02-07,17.005741,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2033-05-05,17.244098,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2033-08-05,17.496152,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2033-11-07,17.753687,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2034-02-06,18.003002,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2034-05-05,18.244098,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2034-08-07,18.501632,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2034-11-06,18.750947,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2035-02-05,19.000262,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2035-05-08,19.252317,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2035-08-06,19.498892,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2035-11-05,19.748207,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2036-02-05,20.000000,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2036-05-06,20.248634,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2036-08-05,20.497268,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2036-11-05,20.748634,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2037-02-05,21.000262,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2037-05-05,21.244098,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2037-08-05,21.496152,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2037-11-05,21.748207,0,0,0,0,0,0,150214,0.00,0.00
FXSwap_Far,2038-02-05,22.000262,0,0,0,0,0,0,150214,0.00,0.00
