#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency,FloorStrike,CapStrike,FloorVolatility,CapVolatility,EffectiveFloorVolatility,EffectiveCapVolatility
IRS_USD_0001,Swap,1,0,2025-08-11,Interest,201111.1111,USD,0.0400000000,0.5027777778,2025-02-10,2025-08-11,0.0000,#N/A,#N/A,10000000.0000,0.9783353931,196754.1179422880,1.0000000000,196754.1179422880,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,2,0,2026-02-10,Interest,198888.8889,USD,0.0400000000,0.4972222222,2025-08-11,2026-02-10,0.0000,#N/A,#N/A,10000000.0000,0.9578242470,190500.6002324116,1.0000000000,190500.6002324116,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,3,0,2026-08-10,Interest,200000.0000,USD,0.0400000000,0.5000000000,2026-02-10,2026-08-10,0.0000,#N/A,#N/A,10000000.0000,0.9382390632,187647.8126476109,1.0000000000,187647.8126476109,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,4,0,2027-02-10,Interest,200000.0000,USD,0.0400000000,0.5000000000,2026-08-10,2027-02-10,0.0000,#N/A,#N/A,10000000.0000,0.9194948466,183898.9693239603,1.0000000000,183898.9693239603,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,5,0,2027-08-10,Interest,200000.0000,USD,0.0400000000,0.5000000000,2027-02-10,2027-08-10,0.0000,#N/A,#N/A,10000000.0000,0.9009945435,180198.9087050884,1.0000000000,180198.9087050884,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,6,0,2028-02-10,Interest,200000.0000,USD,0.0400000000,0.5000000000,2027-08-10,2028-02-10,0.0000,#N/A,#N/A,10000000.0000,0.8825613210,176512.2642061666,1.0000000000,176512.2642061666,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,7,0,2028-08-10,Interest,200000.0000,USD,0.0400000000,0.5000000000,2028-02-10,2028-08-10,0.0000,#N/A,#N/A,10000000.0000,0.8651565507,173031.3101464834,1.0000000000,173031.3101464834,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,8,0,2029-02-12,Interest,202222.2222,USD,0.0400000000,0.5055555556,2028-08-10,2029-02-12,0.0000,#N/A,#N/A,10000000.0000,0.8477341282,171430.6792581114,1.0000000000,171430.6792581114,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,9,0,2029-08-10,Interest,197777.7778,USD,0.0400000000,0.4944444444,2029-02-12,2029-08-10,0.0000,#N/A,#N/A,10000000.0000,0.8304629829,164247.1232931962,1.0000000000,164247.1232931962,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,10,0,2030-02-11,Interest,201111.1111,USD,0.0400000000,0.5027777778,2029-08-10,2030-02-11,0.0000,#N/A,#N/A,10000000.0000,0.8129825918,163499.8323511102,1.0000000000,163499.8323511102,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,11,0,2030-08-12,Interest,201111.1111,USD,0.0400000000,0.5027777778,2030-02-11,2030-08-12,0.0000,#N/A,#N/A,10000000.0000,0.7971641035,160318.5585844167,1.0000000000,160318.5585844167,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,12,0,2031-02-10,Interest,197777.7778,USD,0.0400000000,0.4944444444,2030-08-12,2031-02-10,0.0000,#N/A,#N/A,10000000.0000,0.7816589268,154594.7655165450,1.0000000000,154594.7655165450,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,13,0,2031-08-11,Interest,201111.1111,USD,0.0400000000,0.5027777778,2031-02-10,2031-08-11,0.0000,#N/A,#N/A,10000000.0000,0.7650816698,153866.4247016606,1.0000000000,153866.4247016606,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,14,0,2032-02-10,Interest,198888.8889,USD,0.0400000000,0.4972222222,2031-08-11,2032-02-10,0.0000,#N/A,#N/A,10000000.0000,0.7487527790,148918.6082688925,1.0000000000,148918.6082688925,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,15,0,2032-08-10,Interest,200000.0000,USD,0.0400000000,0.5000000000,2032-02-10,2032-08-10,0.0000,#N/A,#N/A,10000000.0000,0.7332770139,146655.4027826791,1.0000000000,146655.4027826791,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,16,0,2033-02-10,Interest,200000.0000,USD,0.0400000000,0.5000000000,2032-08-10,2033-02-10,0.0000,#N/A,#N/A,10000000.0000,0.7179609181,143592.1836231555,1.0000000000,143592.1836231555,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,17,0,2033-08-10,Interest,200000.0000,USD,0.0400000000,0.5000000000,2033-02-10,2033-08-10,0.0000,#N/A,#N/A,10000000.0000,0.7035197127,140703.9425397242,1.0000000000,140703.9425397242,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,18,0,2034-02-10,Interest,200000.0000,USD,0.0400000000,0.5000000000,2033-08-10,2034-02-10,0.0000,#N/A,#N/A,10000000.0000,0.6891438973,137828.7794586755,1.0000000000,137828.7794586755,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,19,0,2034-08-10,Interest,200000.0000,USD,0.0400000000,0.5000000000,2034-02-10,2034-08-10,0.0000,#N/A,#N/A,10000000.0000,0.6748609465,134972.1893004918,1.0000000000,134972.1893004918,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,20,0,2035-02-12,Interest,202222.2222,USD,0.0400000000,0.5055555556,2034-08-10,2035-02-12,0.0000,#N/A,#N/A,10000000.0000,0.6604845269,133564.6487811660,1.0000000000,133564.6487811660,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRS_USD_0001,Swap,1,1,2025-05-12,Interest,-107089.0889,USD,0.0423649143,0.2527777778,2025-02-10,2025-05-12,0.0000,2025-02-06,0.0423649143,10000000.0000,0.9889831455,-105909.3039656828,1.0000000000,-105909.3039656828,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
