#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2016-02-05,0.000000,598,0,0,0,598,598,598,597.96,597.96
Swap_20,2016-03-07,0.084699,95823,94285,0,0,398373,95988,95988,95987.59,95987.59
Swap_20,2016-04-05,0.163934,130972,130463,0,0,537579,131407,131407,113107.03,113107.03
Swap_20,2016-05-06,0.248634,157828,158193,0,0,662136,158624,158624,128612.71,128612.71
Swap_20,2016-06-06,0.333333,180924,180930,0,0,779272,182148,182148,142216.00,142216.00
Swap_20,2016-07-05,0.412568,200683,200914,0,0,829939,202366,202366,153767.90,153767.90
Swap_20,2016-08-05,0.497268,219346,219393,0,0,951237,221564,221564,165315.64,165315.64
Swap_20,2016-09-06,0.584699,289221,187981,0,0,1094124,292651,292651,184356.42,184356.42
Swap_20,2016-10-05,0.663934,302107,200700,0,0,1180594,306167,306167,198893.46,198893.46
Swap_20,2016-11-07,0.754098,317862,217131,0,0,1262822,322706,322706,213697.14,213697.14
Swap_20,2016-12-05,0.830601,331965,231856,0,0,1373455,337532,337532,225102.98,225102.98
Swap_20,2017-01-05,0.915330,345801,245707,0,0,1434102,352186,352186,236866.70,236866.70
Swap_20,2017-02-06,1.003002,359602,259468,0,0,1536686,366874,366874,248230.46,248230.46
Swap_20,2017-03-06,1.079714,317336,316785,0,0,1413115,324241,366874,253630.90,256659.92
Swap_20,2017-04-05,1.161906,328126,328137,0,0,1414826,335808,366874,259444.00,264456.30
Swap_20,2017-05-05,1.244098,338033,337882,0,0,1457820,346505,366874,265195.72,271222.55
Swap_20,2017-06-06,1.331769,346082,345884,0,0,1454309,355367,366874,271131.76,277519.32
Swap_20,2017-07-05,1.411221,355088,354885,0,0,1522357,365185,366874,276426.97,282550.00
Swap_20,2017-08-07,1.501632,370285,370318,0,0,1592601,381490,381490,282752.66,288507.02
Swap_20,2017-09-05,1.581084,415520,318619,0,0,1659886,428763,428763,290089.90,295555.10
Swap_20,2017-10-05,1.663276,423295,325774,0,0,1701403,437491,437491,297373.81,302568.94
Swap_20,2017-11-06,1.750947,432298,335473,0,0,1759918,447565,447565,304894.01,309829.02
Swap_20,2017-12-05,1.830399,441512,345015,0,0,1778269,457819,457819,311532.00,316252.79
Swap_20,2018-01-05,1.915330,448922,353226,0,0,1888739,466279,466279,318393.96,322905.42
Swap_20,2018-02-05,2.000262,456792,361312,0,0,1920173,475247,475247,325053.95,329373.86
Swap_20,2018-03-05,2.076974,403613,407896,0,0,1777773,420556,475247,328581.29,334761.61
Swap_20,2018-04-05,2.161906,412630,416505,0,0,1846773,430675,475247,332592.10,340280.63
Swap_20,2018-05-08,2.252317,424412,428434,0,0,1916771,443766,475247,337054.77,345698.34
Swap_20,2018-06-05,2.329029,432932,437162,0,0,1979119,453363,475247,340885.66,349965.33
Swap_20,2018-07-05,2.411221,441126,445170,0,0,2043029,462697,475247,345037.86,354235.81
Swap_20,2018-08-06,2.498892,451768,455464,0,0,2059605,474682,475247,349586.29,358481.36
Swap_20,2018-09-05,2.581084,492512,399303,0,0,2119711,518335,518335,354959.91,363571.72
Swap_20,2018-10-05,2.663276,503587,409321,0,0,2108117,530855,530855,360388.22,368734.27
Swap_20,2018-11-05,2.748207,512401,417569,0,0,2150982,541054,541054,365971.59,374059.71
Swap_20,2018-12-05,2.830399,518378,424402,0,0,2203856,548258,548258,371264.99,379118.24
Swap_20,2019-01-07,2.920810,526721,432215,0,0,2213248,558080,558080,377047.66,384657.82
Swap_20,2019-02-05,3.000262,535804,440580,0,0,2204126,568597,568597,382120.22,389528.85
Swap_20,2019-03-05,3.076974,483080,483290,0,0,2173880,513426,568597,385393.81,393993.22
Swap_20,2019-04-05,3.161906,487515,489518,0,0,2105910,519012,568597,388982.90,398683.24
Swap_20,2019-05-07,3.249577,494022,495188,0,0,2264230,526852,568597,392702.52,403267.40
Swap_20,2019-06-05,3.329029,505915,504360,0,0,2235210,540386,568597,396227.20,407213.23
Swap_20,2019-07-05,3.411221,501472,505023,0,0,2215272,536512,568597,399607.30,411101.71
Swap_20,2019-08-05,3.496152,500297,506623,0,0,2246054,536156,568597,402924.46,414927.72
Swap_20,2019-09-05,3.581084,534535,446055,0,0,2313996,573813,573813,406977.36,418695.95
Swap_20,2019-10-07,3.668755,538567,450099,0,0,2271677,579145,579145,411091.60,422530.16
Swap_20,2019-11-05,3.748207,540878,453242,0,0,2300901,582546,582546,414725.97,425922.06
Swap_20,2019-12-05,3.830399,546627,458896,0,0,2395048,589697,589697,418480.47,429436.31
