#NettingSet,TimeStep,Date,Bound,Count
CPTY_A,0,2016-05-06,-1786069.336007,0
CPTY_A,0,2016-05-06,-1378025.785406,0
CPTY_A,0,2016-05-06,-969982.234804,0
CPTY_A,0,2016-05-06,-561938.684203,0
CPTY_A,0,2016-05-06,-153895.133602,0
CPTY_A,0,2016-05-06,254148.416999,0
CPTY_A,0,2016-05-06,662191.967601,0
CPTY_A,0,2016-05-06,1070235.518202,0
CPTY_A,0,2016-05-06,1478279.068803,0
CPTY_A,0,2016-05-06,1886322.619404,0
CPTY_A,0,2016-05-06,2294366.170006,0
CPTY_A,0,2016-05-06,2702409.720607,0
CPTY_A,0,2016-05-06,3110453.271208,0
CPTY_A,0,2016-05-06,3518496.821810,0
CPTY_A,0,2016-05-06,3926540.372411,0
CPTY_A,0,2016-05-06,4334583.923012,0
CPTY_A,0,2016-05-06,4742627.473613,0
CPTY_A,0,2016-05-06,5150671.024215,0
CPTY_A,0,2016-05-06,5558714.574816,0
CPTY_A,0,2016-05-06,5966758.125417,1
CPTY_A,0,2016-05-06,6374801.676018,14
CPTY_A,0,2016-05-06,6782845.226620,146
CPTY_A,0,2016-05-06,7190888.777221,530
CPTY_A,0,2016-05-06,7598932.327822,518
CPTY_A,0,2016-05-06,8006975.878423,252
CPTY_A,0,2016-05-06,8415019.429025,145
CPTY_A,0,2016-05-06,8823062.979626,99
CPTY_A,0,2016-05-06,9231106.530227,54
CPTY_A,0,2016-05-06,9639150.080829,43
CPTY_A,0,2016-05-06,10047193.631430,29
CPTY_A,0,2016-05-06,10455237.182031,26
CPTY_A,0,2016-05-06,10863280.732632,17
CPTY_A,0,2016-05-06,11271324.283234,19
CPTY_A,0,2016-05-06,11679367.833835,13
CPTY_A,0,2016-05-06,12087411.384436,10
CPTY_A,0,2016-05-06,12495454.935037,8
CPTY_A,0,2016-05-06,12903498.485639,9
CPTY_A,0,2016-05-06,13311542.036240,6
CPTY_A,0,2016-05-06,13719585.586841,11
CPTY_A,0,2016-05-06,14127629.137442,5
CPTY_A,0,2016-05-06,14535672.688044,8
CPTY_A,0,2016-05-06,14943716.238645,1
CPTY_A,0,2016-05-06,15351759.789246,4
CPTY_A,0,2016-05-06,15759803.339847,3
CPTY_A,0,2016-05-06,16167846.890449,2
CPTY_A,0,2016-05-06,16575890.441050,1
CPTY_A,0,2016-05-06,16983933.991651,6
CPTY_A,0,2016-05-06,17391977.542253,3
CPTY_A,0,2016-05-06,17800021.092854,0
CPTY_A,0,2016-05-06,18208064.643455,3
CPTY_A,1,2016-08-05,-3993864.420223,0
CPTY_A,1,2016-08-05,-3555124.266413,0
CPTY_A,1,2016-08-05,-3116384.112602,0
CPTY_A,1,2016-08-05,-2677643.958791,0
CPTY_A,1,2016-08-05,-2238903.804980,0
CPTY_A,1,2016-08-05,-1800163.651169,0
CPTY_A,1,2016-08-05,-1361423.497358,0
CPTY_A,1,2016-08-05,-922683.343548,0
CPTY_A,1,2016-08-05,-483943.189737,0
CPTY_A,1,2016-08-05,-45203.035926,0
CPTY_A,1,2016-08-05,393537.117885,0
CPTY_A,1,2016-08-05,832277.271696,0
CPTY_A,1,2016-08-05,1271017.425506,0
CPTY_A,1,2016-08-05,1709757.579317,4
CPTY_A,1,2016-08-05,2148497.733128,13
CPTY_A,1,2016-08-05,2587237.886939,19
CPTY_A,1,2016-08-05,3025978.040750,16
CPTY_A,1,2016-08-05,3464718.194561,34
CPTY_A,1,2016-08-05,3903458.348371,68
CPTY_A,1,2016-08-05,4342198.502182,111
CPTY_A,1,2016-08-05,4780938.655993,124
CPTY_A,1,2016-08-05,5219678.809804,141
CPTY_A,1,2016-08-05,5658418.963615,157
CPTY_A,1,2016-08-05,6097159.117426,154
CPTY_A,1,2016-08-05,6535899.271236,207
CPTY_A,1,2016-08-05,6974639.425047,178
CPTY_A,1,2016-08-05,7413379.578858,208
CPTY_A,1,2016-08-05,7852119.732669,153
CPTY_A,1,2016-08-05,8290859.886480,104
CPTY_A,1,2016-08-05,8729600.040290,81
CPTY_A,1,2016-08-05,9168340.194101,54
CPTY_A,1,2016-08-05,9607080.347912,47
CPTY_A,1,2016-08-05,10045820.501723,33
CPTY_A,1,2016-08-05,10484560.655534,21
CPTY_A,1,2016-08-05,10923300.809345,13
CPTY_A,1,2016-08-05,11362040.963155,13
CPTY_A,1,2016-08-05,11800781.116966,8
CPTY_A,1,2016-08-05,12239521.270777,11
CPTY_A,1,2016-08-05,12678261.424588,3
CPTY_A,1,2016-08-05,13117001.578399,8
CPTY_A,1,2016-08-05,13555741.732209,4
CPTY_A,1,2016-08-05,13994481.886020,3
CPTY_A,1,2016-08-05,14433222.039831,2
CPTY_A,1,2016-08-05,14871962.193642,1
CPTY_A,1,2016-08-05,15310702.347453,1
CPTY_A,1,2016-08-05,15749442.501264,1
CPTY_A,1,2016-08-05,16188182.655074,1
CPTY_A,1,2016-08-05,16626922.808885,0
CPTY_A,1,2016-08-05,17065662.962696,0
CPTY_A,1,2016-08-05,17504403.116507,1
CPTY_A,2,2016-11-07,-6340084.780378,0
CPTY_A,2,2016-11-07,-5859326.098704,0
CPTY_A,2,2016-11-07,-5378567.417030,0
CPTY_A,2,2016-11-07,-4897808.735357,0
CPTY_A,2,2016-11-07,-4417050.053683,0
CPTY_A,2,2016-11-07,-3936291.372009,0
CPTY_A,2,2016-11-07,-3455532.690336,0
CPTY_A,2,2016-11-07,-2974774.008662,0
CPTY_A,2,2016-11-07,-2494015.326988,0
CPTY_A,2,2016-11-07,-2013256.645314,0
CPTY_A,2,2016-11-07,-1532497.963641,0
CPTY_A,2,2016-11-07,-1051739.281967,0
CPTY_A,2,2016-11-07,-570980.600293,0
CPTY_A,2,2016-11-07,-90221.918619,0
CPTY_A,2,2016-11-07,390536.763054,0
CPTY_A,2,2016-11-07,871295.444728,0
CPTY_A,2,2016-11-07,1352054.126402,0
CPTY_A,2,2016-11-07,1832812.808076,0
CPTY_A,2,2016-11-07,2313571.489749,0
CPTY_A,2,2016-11-07,2794330.171423,3
CPTY_A,2,2016-11-07,3275088.853097,103
CPTY_A,2,2016-11-07,3755847.534771,362
CPTY_A,2,2016-11-07,4236606.216444,333
CPTY_A,2,2016-11-07,4717364.898118,263
CPTY_A,2,2016-11-07,5198123.579792,203
CPTY_A,2,2016-11-07,5678882.261466,194
CPTY_A,2,2016-11-07,6159640.943139,149
CPTY_A,2,2016-11-07,6640399.624813,96
CPTY_A,2,2016-11-07,7121158.306487,70
CPTY_A,2,2016-11-07,7601916.988161,47
CPTY_A,2,2016-11-07,8082675.669834,34
CPTY_A,2,2016-11-07,8563434.351508,29
CPTY_A,2,2016-11-07,9044193.033182,22
CPTY_A,2,2016-11-07,9524951.714855,12
CPTY_A,2,2016-11-07,10005710.396529,22
CPTY_A,2,2016-11-07,10486469.078203,9
CPTY_A,2,2016-11-07,10967227.759877,6
CPTY_A,2,2016-11-07,11447986.441550,2
CPTY_A,2,2016-11-07,11928745.123224,6
CPTY_A,2,2016-11-07,12409503.804898,1
CPTY_A,2,2016-11-07,12890262.486572,2
CPTY_A,2,2016-11-07,13371021.168245,3
CPTY_A,2,2016-11-07,13851779.849919,2
CPTY_A,2,2016-11-07,14332538.531593,4
CPTY_A,2,2016-11-07,14813297.213267,2
CPTY_A,2,2016-11-07,15294055.894940,1
CPTY_A,2,2016-11-07,15774814.576614,2
CPTY_A,2,2016-11-07,16255573.258288,2
CPTY_A,2,2016-11-07,16736331.939962,0
CPTY_A,2,2016-11-07,17217090.621635,2
CPTY_A,3,2017-02-06,-8295159.007023,0
CPTY_A,3,2017-02-06,-7731215.788565,0
CPTY_A,3,2017-02-06,-7167272.570106,0
CPTY_A,3,2017-02-06,-6603329.351648,0
CPTY_A,3,2017-02-06,-6039386.133190,0
CPTY_A,3,2017-02-06,-5475442.914732,0
CPTY_A,3,2017-02-06,-4911499.696274,0
CPTY_A,3,2017-02-06,-4347556.477816,0
CPTY_A,3,2017-02-06,-3783613.259358,0
CPTY_A,3,2017-02-06,-3219670.040899,0
CPTY_A,3,2017-02-06,-2655726.822441,0
CPTY_A,3,2017-02-06,-2091783.603983,0
CPTY_A,3,2017-02-06,-1527840.385525,0
CPTY_A,3,2017-02-06,-963897.167067,0
CPTY_A,3,2017-02-06,-399953.948609,0
CPTY_A,3,2017-02-06,163989.269849,0
CPTY_A,3,2017-02-06,727932.488308,0
CPTY_A,3,2017-02-06,1291875.706766,0
CPTY_A,3,2017-02-06,1855818.925224,0
CPTY_A,3,2017-02-06,2419762.143682,0
CPTY_A,3,2017-02-06,2983705.362140,135
CPTY_A,3,2017-02-06,3547648.580598,488
CPTY_A,3,2017-02-06,4111591.799057,311
CPTY_A,3,2017-02-06,4675535.017515,217
CPTY_A,3,2017-02-06,5239478.235973,164
CPTY_A,3,2017-02-06,5803421.454431,143
CPTY_A,3,2017-02-06,6367364.672889,94
CPTY_A,3,2017-02-06,6931307.891347,80
CPTY_A,3,2017-02-06,7495251.109805,65
CPTY_A,3,2017-02-06,8059194.328264,68
CPTY_A,3,2017-02-06,8623137.546722,37
CPTY_A,3,2017-02-06,9187080.765180,31
CPTY_A,3,2017-02-06,9751023.983638,31
CPTY_A,3,2017-02-06,10314967.202096,23
CPTY_A,3,2017-02-06,10878910.420554,12
CPTY_A,3,2017-02-06,11442853.639013,10
CPTY_A,3,2017-02-06,12006796.857471,11
CPTY_A,3,2017-02-06,12570740.075929,15
CPTY_A,3,2017-02-06,13134683.294387,13
CPTY_A,3,2017-02-06,13698626.512845,8
