#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2016-02-05,0.000000,47919,0,0,0,47919,47919,47919,47918.70,47918.70
Swap_USD,2016-05-06,0.248634,303385,255467,0,0,1057026,304919,304919,304919.39,304919.39
Swap_USD,2016-08-05,0.497268,372140,342479,0,0,1221066,375903,375903,340411.42,340411.42
Swap_USD,2016-11-07,0.754098,388790,377391,0,0,1398664,394752,394752,358918.79,358918.79
Swap_USD,2017-02-06,1.003002,411134,418654,0,0,1542810,419519,419519,373957.17,373957.17
Swap_USD,2017-05-05,1.244098,535074,391865,0,0,1920888,548654,548654,407812.04,407812.04
Swap_USD,2017-08-07,1.501632,553058,430620,0,0,2031907,570042,570042,435634.95,435634.95
Swap_USD,2017-11-06,1.750947,579939,478503,0,0,2029865,600740,600740,459144.08,459144.08
Swap_USD,2018-02-05,2.000262,593886,513049,0,0,2158644,618251,618251,478975.39,478975.39
Swap_USD,2018-05-08,2.252317,700144,476961,0,0,2371689,732565,732565,507354.34,507354.34
Swap_USD,2018-08-06,2.498892,694354,496002,0,0,2344879,730112,732565,529334.68,529576.71
Swap_USD,2018-11-05,2.748207,681504,508485,0,0,2367801,720196,732565,546649.43,547991.60
Swap_USD,2019-02-05,3.000262,677175,527926,0,0,2317507,719250,732565,561149.81,563497.75
Swap_USD,2019-05-07,3.249577,759266,477018,0,0,2524206,810488,810488,580279.64,582447.44
Swap_USD,2019-08-05,3.496152,749664,496478,0,0,2527313,804210,810488,596072.94,598530.63
Swap_USD,2019-11-05,3.748207,743604,518555,0,0,2569010,801756,810488,609904.44,612784.10
Swap_USD,2020-02-05,4.000000,736880,539106,0,0,2546947,798536,810488,621778.46,625229.23
Swap_USD,2020-05-05,4.245902,824456,503897,0,0,2669677,897874,897874,637768.55,641019.47
Swap_USD,2020-08-05,4.497268,815170,525923,0,0,2705353,892264,897874,651993.10,655375.85
Swap_USD,2020-11-05,4.748634,807430,549487,0,0,2559732,888275,897874,664500.56,668212.35
Swap_USD,2021-02-05,5.000262,783302,555993,0,0,2577484,866103,897874,674645.78,679769.60
Swap_USD,2021-05-05,5.244098,858443,517710,0,0,2749557,953844,953844,687627.71,692513.29
Swap_USD,2021-08-05,5.496152,837325,531184,0,0,2676446,935100,953844,698976.84,704497.99
Swap_USD,2021-11-05,5.748207,813752,541806,0,0,2603131,913384,953844,708378.45,715431.64
Swap_USD,2022-02-07,6.005741,791426,552987,0,0,2614426,892929,953844,716292.24,725655.09
Swap_USD,2022-05-05,6.244098,855636,511065,0,0,2752390,970004,970004,725977.20,734982.65
Swap_USD,2022-08-05,6.496152,829235,518617,0,0,2642626,944844,970004,734469.35,744101.63
Swap_USD,2022-11-07,6.753687,801358,524249,0,0,2601290,917813,970004,741460.67,752715.84
Swap_USD,2023-02-06,7.003002,779965,535712,0,0,2543438,897793,970004,747026.30,760451.57
Swap_USD,2023-05-05,7.244098,837922,492558,0,0,2691943,969185,970004,754420.11,767425.84
Swap_USD,2023-08-07,7.501632,805994,495817,0,0,2605005,937088,970004,760691.17,774380.45
Swap_USD,2023-11-06,7.750947,776655,501359,0,0,2556991,907507,970004,765413.61,780672.83
Swap_USD,2024-02-05,8.000000,746834,505799,0,0,2476016,877041,970004,768888.75,786567.03
Swap_USD,2024-05-07,8.251366,800321,464938,0,0,2542101,944620,970004,774242.14,792155.19
Swap_USD,2024-08-05,8.497268,766480,469586,0,0,2484382,909167,970004,778146.73,797301.95
Swap_USD,2024-11-05,8.748634,731532,471962,0,0,2337133,872114,970004,780846.60,802264.04
Swap_USD,2025-02-05,9.000262,697841,474506,0,0,2300795,836169,970004,782393.30,806953.70
Swap_USD,2025-05-06,9.246837,744306,432031,0,0,2364109,896270,970004,785429.94,811301.59
Swap_USD,2025-08-05,9.496152,711633,436281,0,0,2305983,861225,970004,787419.90,815468.23
Swap_USD,2025-11-05,9.748207,677521,439150,0,0,2206429,824102,970004,788368.38,819463.99
Swap_USD,2026-02-05,10.000262,646092,443625,0,0,2113883,789861,970004,788406.00,823258.33
Swap_USD,2026-05-05,10.244098,686720,399935,0,0,2170474,843649,970004,789720.91,826751.26
Swap_USD,2026-08-05,10.496152,653710,403860,0,0,2113489,807169,970004,790139.92,830191.34
Swap_USD,2026-11-05,10.748207,621235,408407,0,0,2014027,770962,970004,789690.19,833470.08
Swap_USD,2027-02-05,11.000262,587410,410913,0,0,1887672,732682,970004,788383.94,836598.56
Swap_USD,2027-05-05,11.244098,626443,368844,0,0,1998752,785204,970004,788314.97,839491.55
Swap_USD,2027-08-05,11.496152,593095,371607,0,0,1927195,747174,970004,787412.96,842353.06
Swap_USD,2027-11-05,11.748207,559771,374116,0,0,1823611,708771,970004,785725.71,845091.79
Swap_USD,2028-02-07,12.005464,525575,375156,0,0,1689264,668922,970004,783222.80,847768.46
Swap_USD,2028-05-05,12.245902,560379,331762,0,0,1805068,716679,970004,781916.26,850168.45
Swap_USD,2028-08-07,12.502732,525968,332957,0,0,1709029,676156,970004,779743.75,852630.11
Swap_USD,2028-11-06,12.751366,492872,335208,0,0,1615868,636789,970004,776956.33,854918.74
Swap_USD,2029-02-05,13.000262,458814,335806,0,0,1533813,595761,970004,773487.25,857122.11
Swap_USD,2029-05-08,13.252317,490578,291991,0,0,1573322,640237,970004,770952.88,859269.09
Swap_USD,2029-08-06,13.498892,457346,293346,0,0,1473819,599828,970004,767827.06,861291.82
Swap_USD,2029-11-05,13.748207,423302,294711,0,0,1397148,557965,970004,764021.34,863263.25
Swap_USD,2030-02-05,14.000262,390218,294902,0,0,1275581,516965,970004,759573.44,865184.97
Swap_USD,2030-05-07,14.249577,421887,252653,0,0,1355977,561724,970004,756111.80,867018.92
Swap_USD,2030-08-05,14.496152,387804,252786,0,0,1245124,518906,970004,752077.00,868770.67
Swap_USD,2030-11-05,14.748207,354044,252268,0,0,1143007,476136,970004,747361.02,870500.81
Swap_USD,2031-02-05,15.000262,322182,252660,0,0,1089769,435485,970004,742120.45,872172.80
Swap_USD,2031-05-06,15.246837,350025,209582,0,0,1132526,475467,970004,737808.07,873754.96
