#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BermSwp,2016-02-05,0.000000,24385,0,0,0,24385,24385,24385,24384.80,24384.80
BermSwp,2016-05-06,0.248634,24335,0,0,0,34841,24458,24458,24457.71,24457.71
BermSwp,2016-08-05,0.497268,24650,0,0,0,39760,24899,24899,24678.31,24678.31
BermSwp,2016-11-07,0.754098,24331,0,0,0,44215,24704,24899,24687.19,24753.45
BermSwp,2017-02-06,1.003002,24226,0,0,0,43259,24720,24899,24695.32,24789.55
BermSwp,2017-05-05,1.244098,24197,0,0,0,48342,24811,24899,24717.78,24810.74
BermSwp,2017-08-07,1.501632,24312,0,0,0,53583,25059,25059,24776.24,24853.26
BermSwp,2017-11-06,1.750947,24550,0,0,0,56509,25430,25430,24869.36,24935.42
BermSwp,2018-02-05,2.000262,25007,0,0,0,63698,26032,26032,25014.33,25072.15
BermSwp,2018-05-08,2.252317,24674,0,0,0,62388,25816,26032,25104.09,25179.62
BermSwp,2018-08-06,2.498892,24303,0,0,0,58127,25554,26032,25148.53,25263.77
BermSwp,2018-11-05,2.748207,24071,0,0,0,64073,25437,26032,25174.71,25333.51
BermSwp,2019-02-05,3.000262,24263,0,0,0,66033,25771,26032,25224.79,25392.23
BermSwp,2019-05-07,3.249577,24294,0,0,0,74578,25933,26032,25279.13,25441.35
BermSwp,2019-08-05,3.496152,24473,0,0,0,77374,26254,26254,25347.88,25498.66
BermSwp,2019-11-05,3.748207,24571,0,0,0,76519,26492,26492,25424.82,25565.46
BermSwp,2020-02-05,4.000000,24982,0,0,0,80181,27073,27073,25528.56,25660.34
BermSwp,2020-05-05,4.245902,25076,0,0,0,86702,27309,27309,25631.66,25755.81
BermSwp,2020-08-05,4.497268,25175,0,0,0,85317,27555,27555,25739.18,25856.40
BermSwp,2020-11-05,4.748634,24809,0,0,0,86423,27293,27555,25821.44,25946.33
