#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_CALL_OPTION,2016-02-05,0.000000,216430,0,0,0,216430,216430,216430,216429.56,216429.56
FX_CALL_OPTION,2016-05-06,0.248634,216436,0,0,0,258830,217531,217531,217530.52,217530.52
FX_CALL_OPTION,2016-08-05,0.497268,216489,0,0,0,288276,218678,218678,218104.20,218104.20
FX_CALL_OPTION,2016-11-07,0.754098,216527,0,0,0,301386,219848,219848,218698.01,218698.01
FX_CALL_OPTION,2017-02-06,1.003002,216474,0,0,0,310069,220889,220889,219241.74,219241.74
FX_CALL_OPTION,2017-05-05,1.244098,216465,0,0,0,323161,221958,221958,219768.20,219768.20
FX_CALL_OPTION,2017-08-07,1.501632,216506,0,0,0,338324,223155,223155,220348.98,220348.98
FX_CALL_OPTION,2017-11-06,1.750947,216523,0,0,0,351092,224289,224289,220909.97,220909.97
FX_CALL_OPTION,2018-02-05,2.000262,216551,0,0,0,363111,225436,225436,221474.06,221474.06
FX_CALL_OPTION,2018-05-08,2.252317,216525,0,0,0,369506,226551,226551,222042.26,222042.26
FX_CALL_OPTION,2018-08-06,2.498892,216575,0,0,0,378035,227729,227729,222603.35,222603.35
FX_CALL_OPTION,2018-11-05,2.748207,216529,0,0,0,380621,228822,228822,223167.51,223167.51
FX_CALL_OPTION,2019-02-05,3.000262,216503,0,0,0,386561,229955,229955,223737.75,223737.75
FX_CALL_OPTION,2019-05-07,3.249577,216569,0,0,0,406438,231179,231179,224308.70,224308.70
FX_CALL_OPTION,2019-08-05,3.496152,216548,0,0,0,407664,232304,232304,224872.59,224872.59
FX_CALL_OPTION,2019-11-05,3.748207,216537,0,0,0,412035,233471,233471,225450.79,225450.79
FX_CALL_OPTION,2020-02-05,4.000000,216543,0,0,0,411724,234662,234662,226030.60,226030.60
FX_CALL_OPTION,2020-05-05,4.245902,216536,0,0,0,422733,235818,235818,226597.47,226597.47
FX_CALL_OPTION,2020-08-05,4.497268,216490,0,0,0,428056,236965,236965,227176.93,227176.93
FX_CALL_OPTION,2020-11-05,4.748634,216527,0,0,0,433343,238208,238208,227760.83,227760.83
FX_CALL_OPTION,2021-02-05,5.000262,216542,0,0,0,440590,239432,239432,228348.18,228348.18
FX_CALL_OPTION,2021-05-05,5.244098,216546,0,0,0,451357,240611,240611,228918.39,228918.39
FX_CALL_OPTION,2021-08-05,5.496152,216516,0,0,0,452759,241798,241798,229509.06,229509.06
FX_CALL_OPTION,2021-11-05,5.748207,216551,0,0,0,449032,243064,243064,230103.43,230103.43
FX_CALL_OPTION,2022-02-07,6.005741,216731,0,0,0,454728,244527,244527,230721.95,230721.95
FX_CALL_OPTION,2022-05-05,6.244098,216831,0,0,0,456319,245813,245813,231298.04,231298.04
FX_CALL_OPTION,2022-08-05,6.496152,216859,0,0,0,465257,247093,247093,231910.89,231910.89
FX_CALL_OPTION,2022-11-07,6.753687,217072,0,0,0,468850,248618,248618,232547.95,232547.95
FX_CALL_OPTION,2023-02-06,7.003002,217076,0,0,0,477749,249869,249869,233164.60,233164.60
FX_CALL_OPTION,2023-05-05,7.244098,217184,0,0,0,483006,251207,251207,233765.08,233765.08
FX_CALL_OPTION,2023-08-07,7.501632,217189,0,0,0,483283,252515,252515,234408.76,234408.76
FX_CALL_OPTION,2023-11-06,7.750947,217560,0,0,0,479594,254215,254215,235045.83,235045.83
FX_CALL_OPTION,2024-02-05,8.000000,217748,0,0,0,484910,255711,255711,235689.16,235689.16
FX_CALL_OPTION,2024-05-07,8.251366,217942,0,0,0,487307,257237,257237,236345.58,236345.58
FX_CALL_OPTION,2024-08-05,8.497268,218264,0,0,0,491536,258896,258896,236998.16,236998.16
FX_CALL_OPTION,2024-11-05,8.748634,218325,0,0,0,498236,260282,260282,237667.16,237667.16
FX_CALL_OPTION,2025-02-05,9.000262,218610,0,0,0,502838,261943,261943,238345.86,238345.86
FX_CALL_OPTION,2025-05-06,9.246837,218897,0,0,0,505055,263589,263589,239018.99,239018.99
FX_CALL_OPTION,2025-08-05,9.496152,219305,0,0,0,512257,265406,265406,239711.75,239711.75
FX_CALL_OPTION,2025-11-05,9.748207,219584,0,0,0,513853,267091,267091,240419.70,240419.70
FX_CALL_OPTION,2026-02-05,10.000262,219843,0,0,0,508848,268763,268763,241134.08,241134.08
FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2029-05-08,13.252317,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,268763,0.00,0.00
FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,268763,0.00,0.00
